GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,CookList(Cooked with -),StateSpace(Size),Actions(mcts),Actions(Player-1),Actions(Actions Played Description),Actions(Player-0),Actions(Player-3),Actions(Player-2),Actions(Size-mcts),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(Player-3),GameScore(Player-2),GameScore(PlayerName-1),GameScore(PlayerName-2),GameScore(PlayerName-3)
1420536900,StirFry18,0,ACTION_CHOSEN,22,6,4,7,,22,pass,,pass,,,pass,1,1,pass,15.0,mcts,25.0,11.0,10.0,4.0,5.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,23,7,4,7,,22,pass,,pass,,pass,,1,1,pass,15.0,mcts,25.0,11.0,10.0,4.0,5.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,24,7,4,7,,22,pass,,pass,,pass,,1,1,pass,15.0,mcts,25.0,11.0,10.0,4.0,5.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,25,8,4,7,GREEN_ONION-MUSHROOMS-NOODLES-,22,"Cook with ids: 194, 182, 189,",,"Cook with: NOODLES,GREEN_ONION,MUSHROOMS,","Cook with ids: 194, 182, 189,",,,2,2,"Cook with ids: 194, 182, 189,",15.0,mcts,25.0,11.0,10.0,4.0,5.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,26,8,4,7,,22,pass,,pass,pass,,,1,1,pass,9.0,mcts,25.0,12.5,16.0,4.0,5.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,27,8,4,7,,22,pass,,pass,pass,,,1,1,pass,9.0,mcts,25.0,12.5,16.0,4.0,5.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,28,9,4,7,,22,pass,pass,pass,,,,1,1,pass,9.0,mcts,25.0,12.5,16.0,4.0,5.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,29,9,4,7,,22,pass,pass,pass,,,,1,1,pass,9.0,mcts,25.0,12.5,16.0,4.0,5.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,30,10,4,7,,22,pass,,pass,,,pass,3,3,pass,9.0,mcts,25.0,12.5,16.0,4.0,5.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,31,10,4,7,,22,pass,,pass,,,pass,1,1,pass,9.0,mcts,25.0,12.5,16.0,4.0,5.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,32,11,4,7,,22,Discard Ingretients: 194 and 193,,Discard: NOODLESand NOODLES,,Discard Ingretients: 194 and 193,,2,2,Discard Ingretients: 194 and 193,9.0,mcts,25.0,12.5,16.0,4.0,5.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,33,11,4,7,,22,Discard Protein: 178,,Discard: PORK,,Discard Protein: 178,,2,2,Discard Protein: 178,9.0,mcts,25.0,12.5,16.0,4.0,5.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,34,11,4,7,GINGER-GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 181, 182, 185, 188, 190,",,"Cook with: GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,",,"Cook with ids: 181, 182, 185, 188, 190,",,2,2,"Cook with ids: 181, 182, 185, 188, 190,",9.0,mcts,25.0,12.5,16.0,4.0,5.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,35,11,4,7,,22,pass,,pass,,pass,,1,1,pass,9.0,mcts,25.0,14.75,16.0,13.0,5.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,36,11,4,7,,22,pass,,pass,,pass,,1,1,pass,9.0,mcts,25.0,14.75,16.0,13.0,5.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,37,12,4,7,,22,Discard Protein: 178,,Discard: PORK,Discard Protein: 178,,,2,2,Discard Protein: 178,9.0,mcts,25.0,14.75,16.0,13.0,5.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,38,12,4,7,,22,pass,,pass,pass,,,1,1,pass,9.0,mcts,25.0,14.75,16.0,13.0,5.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,39,12,4,7,,22,pass,,pass,pass,,,1,1,pass,9.0,mcts,25.0,14.75,16.0,13.0,5.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,40,13,4,7,,22,pass,pass,pass,,,,1,1,pass,9.0,mcts,25.0,14.75,16.0,13.0,5.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,41,13,4,7,,22,pass,pass,pass,,,,1,1,pass,9.0,mcts,25.0,14.75,16.0,13.0,5.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,42,14,4,7,,22,Discard Ingretients: 182 and 183,,Discard: GREEN_ONIONand GREEN_ONION,,,Discard Ingretients: 182 and 183,4,4,Discard Ingretients: 182 and 183,9.0,mcts,25.0,14.75,16.0,13.0,5.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,43,14,4,7,MUSHROOMS-NOODLES-PORK-SHRIMP-,22,"Cook with ids: 177, 178, 188, 190,",,"Cook with: SHRIMP,PORK,MUSHROOMS,NOODLES,",,,"Cook with ids: 177, 178, 188, 190,",4,4,"Cook with ids: 177, 178, 188, 190,",9.0,mcts,25.0,14.75,16.0,13.0,5.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,44,14,4,7,,22,pass,,pass,,,pass,1,1,pass,6.0,mcts,25.0,18.25,16.0,13.0,19.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,45,14,4,7,,22,pass,,pass,,,pass,1,1,pass,6.0,mcts,25.0,18.25,16.0,13.0,19.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,46,15,4,7,,22,pass,,pass,,pass,,1,1,pass,6.0,mcts,25.0,18.25,16.0,13.0,19.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,47,15,4,7,,22,pass,,pass,,pass,,1,1,pass,6.0,mcts,25.0,18.25,16.0,13.0,19.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,48,16,4,7,CHICKEN-GINGER-NOODLES-SOY_SAUCE-,22,"Cook with ids: 193, 179, 180, 184,",,"Cook with: NOODLES,CHICKEN,GINGER,SOY_SAUCE,","Cook with ids: 193, 179, 180, 184,",,,3,3,"Cook with ids: 193, 179, 180, 184,",6.0,mcts,25.0,18.25,16.0,13.0,19.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,49,16,4,7,,22,pass,,pass,pass,,,1,1,pass,2.0,mcts,25.0,20.0,23.0,13.0,19.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,50,16,4,7,,22,pass,,pass,pass,,,1,1,pass,2.0,mcts,25.0,20.0,23.0,13.0,19.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,51,17,4,7,GINGER-MUSHROOMS-NOODLES-,22,"Cook with ids: 194, 181, 187,","Cook with ids: 194, 181, 187,","Cook with: NOODLES,GINGER,MUSHROOMS,",,,,2,2,"Cook with ids: 194, 181, 187,",2.0,mcts,25.0,20.0,23.0,13.0,19.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,52,17,4,7,,22,pass,pass,pass,,,,1,1,pass,7.0,mcts,30.0,21.25,23.0,13.0,19.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,53,17,4,7,,22,pass,pass,pass,,,,1,1,pass,7.0,mcts,30.0,21.25,23.0,13.0,19.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,54,18,4,7,,22,pass,,pass,,,pass,1,1,pass,7.0,mcts,30.0,21.25,23.0,13.0,19.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,55,18,4,7,,22,pass,,pass,,,pass,1,1,pass,7.0,mcts,30.0,21.25,23.0,13.0,19.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,56,19,4,7,,22,pass,,pass,,pass,,2,2,pass,7.0,mcts,30.0,21.25,23.0,13.0,19.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,57,19,4,7,,22,pass,,pass,,pass,,1,1,pass,7.0,mcts,30.0,21.25,23.0,13.0,19.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,58,20,4,7,,22,pass,,pass,pass,,,1,1,pass,7.0,mcts,30.0,21.25,23.0,13.0,19.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,59,20,4,7,,22,pass,,pass,pass,,,1,1,pass,7.0,mcts,30.0,21.25,23.0,13.0,19.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,60,21,4,7,,22,pass,pass,pass,,,,1,1,pass,7.0,mcts,30.0,21.25,23.0,13.0,19.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,61,21,4,7,,22,pass,pass,pass,,,,1,1,pass,7.0,mcts,30.0,21.25,23.0,13.0,19.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,62,22,4,7,,22,pass,,pass,,,pass,2,2,pass,7.0,mcts,30.0,21.25,23.0,13.0,19.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,63,22,4,7,,22,pass,,pass,,,pass,1,1,pass,7.0,mcts,30.0,21.25,23.0,13.0,19.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,64,23,4,7,,22,Discard Ingretients: 190 and 191,,Discard: NOODLESand NOODLES,,Discard Ingretients: 190 and 191,,3,3,Discard Ingretients: 190 and 191,7.0,mcts,30.0,21.25,23.0,13.0,19.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,65,23,4,7,,22,pass,,pass,,pass,,4,4,pass,7.0,mcts,30.0,21.25,23.0,13.0,19.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,66,23,4,7,,22,Discard Protein: 181,,Discard: GINGER,,Discard Protein: 181,,5,5,Discard Protein: 181,7.0,mcts,30.0,21.25,23.0,13.0,19.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,67,23,4,7,,22,Discard Protein: 178,,Discard: PORK,,Discard Protein: 178,,4,4,Discard Protein: 178,7.0,mcts,30.0,21.25,23.0,13.0,19.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,68,23,4,7,,22,pass,,pass,,pass,,1,1,pass,7.0,mcts,30.0,21.25,23.0,13.0,19.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,69,24,4,7,,22,pass,,pass,pass,,,1,1,pass,7.0,mcts,30.0,21.25,23.0,13.0,19.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,70,24,4,7,,22,pass,,pass,pass,,,1,1,pass,7.0,mcts,30.0,21.25,23.0,13.0,19.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,71,25,4,7,,22,pass,pass,pass,,,,1,1,pass,7.0,mcts,30.0,21.25,23.0,13.0,19.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,72,25,4,7,,22,pass,pass,pass,,,,1,1,pass,7.0,mcts,30.0,21.25,23.0,13.0,19.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,73,26,4,7,,22,Discard Ingretients: 187 and 188,,Discard: MUSHROOMSand MUSHROOMS,,,Discard Ingretients: 187 and 188,3,3,Discard Ingretients: 187 and 188,7.0,mcts,30.0,21.25,23.0,13.0,19.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,74,26,4,7,GINGER-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 192, 178, 180, 186,",,"Cook with: NOODLES,PORK,GINGER,SOY_SAUCE,",,,"Cook with ids: 192, 178, 180, 186,",3,3,"Cook with ids: 192, 178, 180, 186,",7.0,mcts,30.0,21.25,23.0,13.0,19.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,75,26,4,7,,22,pass,,pass,,,pass,1,1,pass,2.0,mcts,30.0,23.5,23.0,13.0,28.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,76,26,4,7,,22,pass,,pass,,,pass,1,1,pass,2.0,mcts,30.0,23.5,23.0,13.0,28.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,77,27,4,7,,22,Discard Protein: 177,,Discard: SHRIMP,,Discard Protein: 177,,3,3,Discard Protein: 177,2.0,mcts,30.0,23.5,23.0,13.0,28.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,78,27,4,7,,22,Discard Ingretients: 188 and 189,,Discard: MUSHROOMSand MUSHROOMS,,Discard Ingretients: 188 and 189,,4,4,Discard Ingretients: 188 and 189,2.0,mcts,30.0,23.5,23.0,13.0,28.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,79,27,4,7,CHICKEN-GINGER-GREEN_ONION-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 178, 179, 181, 182, 186, 187, 190,",,"Cook with: PORK,CHICKEN,GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,",,"Cook with ids: 178, 179, 181, 182, 186, 187, 190,",,2,2,"Cook with ids: 178, 179, 181, 182, 186, 187, 190,",2.0,mcts,30.0,23.5,23.0,13.0,28.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,80,27,4,7,,22,pass,,pass,,pass,,1,1,pass,0.0,mcts,30.0,27.75,23.0,30.0,28.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,81,27,4,7,,22,pass,,pass,,pass,,1,1,pass,0.0,mcts,30.0,27.75,23.0,30.0,28.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,82,28,4,7,GINGER-NOODLES-SOY_SAUCE-,22,"Cook with ids: 193, 180, 184,",,"Cook with: NOODLES,GINGER,SOY_SAUCE,","Cook with ids: 193, 180, 184,",,,2,2,"Cook with ids: 193, 180, 184,",0.0,mcts,30.0,27.75,23.0,30.0,28.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,83,28,4,7,,22,pass,,pass,pass,,,1,1,pass,0.0,mcts,30.0,28.75,27.0,30.0,28.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,84,28,4,7,,22,pass,,pass,pass,,,1,1,pass,0.0,mcts,30.0,28.75,27.0,30.0,28.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,85,29,4,7,GREEN_ONION-NOODLES-SOY_SAUCE-,22,"Cook with ids: 183, 186, 191,","Cook with ids: 183, 186, 191,","Cook with: GREEN_ONION,SOY_SAUCE,NOODLES,",,,,2,2,"Cook with ids: 183, 186, 191,",0.0,mcts,30.0,28.75,27.0,30.0,28.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,86,29,4,7,,22,pass,pass,pass,,,,1,1,pass,5.0,mcts,35.0,30.0,27.0,30.0,28.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,87,29,4,7,,22,pass,pass,pass,,,,1,1,pass,5.0,mcts,35.0,30.0,27.0,30.0,28.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,88,30,4,7,,22,Discard Protein: 177,,Discard: SHRIMP,,,Discard Protein: 177,2,2,Discard Protein: 177,5.0,mcts,35.0,30.0,27.0,30.0,28.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,89,30,4,7,,22,Discard Ingretients: 186 and 185,,Discard: SOY_SAUCEand SOY_SAUCE,,,Discard Ingretients: 186 and 185,3,3,Discard Ingretients: 186 and 185,5.0,mcts,35.0,30.0,27.0,30.0,28.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,90,30,4,7,CHICKEN-GINGER-MUSHROOMS-NOODLES-PORK-,22,"Cook with ids: 178, 179, 180, 188, 190,",,"Cook with: PORK,CHICKEN,GINGER,MUSHROOMS,NOODLES,",,,"Cook with ids: 178, 179, 180, 188, 190,",2,2,"Cook with ids: 178, 179, 180, 188, 190,",5.0,mcts,35.0,30.0,27.0,30.0,28.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,91,30,4,7,,22,pass,,pass,,,pass,1,1,pass,6.0,mcts,35.0,33.25,27.0,30.0,41.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,92,30,4,7,,22,pass,,pass,,,pass,1,1,pass,6.0,mcts,35.0,33.25,27.0,30.0,41.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,93,31,4,7,,22,pass,,pass,,pass,,1,1,pass,6.0,mcts,35.0,33.25,27.0,30.0,41.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,94,31,4,7,,22,pass,,pass,,pass,,1,1,pass,6.0,mcts,35.0,33.25,27.0,30.0,41.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,95,32,4,7,,22,pass,,pass,pass,,,1,1,pass,6.0,mcts,35.0,33.25,27.0,30.0,41.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,96,32,4,7,,22,pass,,pass,pass,,,1,1,pass,6.0,mcts,35.0,33.25,27.0,30.0,41.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,97,33,4,7,,22,pass,pass,pass,,,,1,1,pass,6.0,mcts,35.0,33.25,27.0,30.0,41.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,98,33,4,7,,22,pass,pass,pass,,,,1,1,pass,6.0,mcts,35.0,33.25,27.0,30.0,41.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,99,34,4,7,,22,pass,,pass,,,pass,1,1,pass,6.0,mcts,35.0,33.25,27.0,30.0,41.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,100,34,4,7,,22,pass,,pass,,,pass,1,1,pass,6.0,mcts,35.0,33.25,27.0,30.0,41.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,101,35,4,7,MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 192, 185, 189,",,"Cook with: NOODLES,SOY_SAUCE,MUSHROOMS,",,"Cook with ids: 192, 185, 189,",,2,2,"Cook with ids: 192, 185, 189,",6.0,mcts,35.0,33.25,27.0,30.0,41.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,102,35,4,7,,22,pass,,pass,,pass,,1,1,pass,6.0,mcts,35.0,34.25,27.0,34.0,41.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,103,35,4,7,,22,pass,,pass,,pass,,1,1,pass,6.0,mcts,35.0,34.25,27.0,34.0,41.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,104,36,4,7,,22,Discard Ingretients: 184 and 186,,Discard: SOY_SAUCEand SOY_SAUCE,Discard Ingretients: 184 and 186,,,2,2,Discard Ingretients: 184 and 186,6.0,mcts,35.0,34.25,27.0,34.0,41.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,105,36,4,7,,22,pass,,pass,pass,,,3,3,pass,6.0,mcts,35.0,34.25,27.0,34.0,41.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,106,36,4,7,,22,pass,,pass,pass,,,1,1,pass,6.0,mcts,35.0,34.25,27.0,34.0,41.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,107,37,4,7,,22,pass,pass,pass,,,,1,1,pass,6.0,mcts,35.0,34.25,27.0,34.0,41.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,108,37,4,7,,22,pass,pass,pass,,,,1,1,pass,6.0,mcts,35.0,34.25,27.0,34.0,41.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,109,38,4,7,GINGER-NOODLES-SOY_SAUCE-,22,"Cook with ids: 181, 185, 190,",,"Cook with: GINGER,SOY_SAUCE,NOODLES,",,,"Cook with ids: 181, 185, 190,",2,2,"Cook with ids: 181, 185, 190,",6.0,mcts,35.0,34.25,27.0,34.0,41.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,110,38,4,7,,22,pass,,pass,,,pass,1,1,pass,10.0,mcts,35.0,35.25,27.0,34.0,45.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,111,38,4,7,,22,pass,,pass,,,pass,1,1,pass,10.0,mcts,35.0,35.25,27.0,34.0,45.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,112,39,4,7,,22,pass,,pass,,pass,,1,1,pass,10.0,mcts,35.0,35.25,27.0,34.0,45.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,113,39,4,7,,22,pass,,pass,,pass,,1,1,pass,10.0,mcts,35.0,35.25,27.0,34.0,45.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,114,40,4,7,GREEN_ONION-MUSHROOMS-NOODLES-PORK-,22,"Cook with ids: 178, 182, 189, 191,",,"Cook with: PORK,GREEN_ONION,MUSHROOMS,NOODLES,","Cook with ids: 178, 182, 189, 191,",,,3,3,"Cook with ids: 178, 182, 189, 191,",10.0,mcts,35.0,35.25,27.0,34.0,45.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,115,40,4,7,,22,pass,,pass,pass,,,1,1,pass,7.0,mcts,35.0,38.0,38.0,34.0,45.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,116,40,4,7,,22,pass,,pass,pass,,,1,1,pass,7.0,mcts,35.0,38.0,38.0,34.0,45.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,117,41,4,7,GREEN_ONION-MUSHROOMS-NOODLES-,22,"Cook with ids: 194, 183, 188,","Cook with ids: 194, 183, 188,","Cook with: NOODLES,GREEN_ONION,MUSHROOMS,",,,,2,2,"Cook with ids: 194, 183, 188,",7.0,mcts,35.0,38.0,38.0,34.0,45.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,118,41,4,7,,22,pass,pass,pass,,,,1,1,pass,4.0,mcts,41.0,39.5,38.0,34.0,45.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,119,41,4,7,,22,pass,pass,pass,,,,1,1,pass,4.0,mcts,41.0,39.5,38.0,34.0,45.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,120,42,4,7,,22,pass,,pass,,,pass,1,1,pass,4.0,mcts,41.0,39.5,38.0,34.0,45.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,121,42,4,7,,22,pass,,pass,,,pass,1,1,pass,4.0,mcts,41.0,39.5,38.0,34.0,45.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,122,43,4,7,,22,Discard Ingretients: 190 and 193,,Discard: NOODLESand NOODLES,,Discard Ingretients: 190 and 193,,2,2,Discard Ingretients: 190 and 193,4.0,mcts,41.0,39.5,38.0,34.0,45.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,123,43,4,7,,22,Discard Protein: 178,,Discard: PORK,,Discard Protein: 178,,2,2,Discard Protein: 178,4.0,mcts,41.0,39.5,38.0,34.0,45.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,124,43,4,7,GINGER-GREEN_ONION-NOODLES-SOY_SAUCE-,22,"Cook with ids: 181, 183, 186, 191,",,"Cook with: GINGER,GREEN_ONION,SOY_SAUCE,NOODLES,",,"Cook with ids: 181, 183, 186, 191,",,2,2,"Cook with ids: 181, 183, 186, 191,",4.0,mcts,41.0,39.5,38.0,34.0,45.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,125,43,4,7,,22,pass,,pass,,pass,,1,1,pass,4.0,mcts,41.0,41.25,38.0,41.0,45.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,126,43,4,7,,22,pass,,pass,,pass,,1,1,pass,4.0,mcts,41.0,41.25,38.0,41.0,45.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,127,44,4,7,,22,pass,,pass,pass,,,1,1,pass,4.0,mcts,41.0,41.25,38.0,41.0,45.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,128,44,4,7,,22,pass,,pass,pass,,,1,1,pass,4.0,mcts,41.0,41.25,38.0,41.0,45.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,129,45,4,7,,22,pass,pass,pass,,,,1,1,pass,4.0,mcts,41.0,41.25,38.0,41.0,45.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,130,45,4,7,,22,pass,pass,pass,,,,1,1,pass,4.0,mcts,41.0,41.25,38.0,41.0,45.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,131,46,4,7,,22,pass,,pass,,,pass,1,1,pass,4.0,mcts,41.0,41.25,38.0,41.0,45.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,132,46,4,7,,22,pass,,pass,,,pass,1,1,pass,4.0,mcts,41.0,41.25,38.0,41.0,45.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,133,47,4,7,,22,pass,,pass,,pass,,1,1,pass,4.0,mcts,41.0,41.25,38.0,41.0,45.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,134,47,4,7,,22,pass,,pass,,pass,,1,1,pass,4.0,mcts,41.0,41.25,38.0,41.0,45.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,135,48,4,7,,22,pass,,pass,pass,,,1,1,pass,4.0,mcts,41.0,41.25,38.0,41.0,45.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,136,48,4,7,,22,pass,,pass,pass,,,1,1,pass,4.0,mcts,41.0,41.25,38.0,41.0,45.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,137,49,4,7,,22,pass,pass,pass,,,,1,1,pass,4.0,mcts,41.0,41.25,38.0,41.0,45.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,138,49,4,7,,22,pass,pass,pass,,,,1,1,pass,4.0,mcts,41.0,41.25,38.0,41.0,45.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,139,50,4,7,,22,Discard Ingretients: 184 and 186,,Discard: SOY_SAUCEand SOY_SAUCE,,,Discard Ingretients: 184 and 186,2,2,Discard Ingretients: 184 and 186,4.0,mcts,41.0,41.25,38.0,41.0,45.0,mcts,mcts,mcts
