GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,CookList(Cooked with -),StateSpace(Size),Actions(mcts),Actions(Player-1),Actions(Actions Played Description),Actions(Player-0),Actions(Player-3),Actions(Player-2),Actions(Size-mcts),Actions(Action Space Size),Actions(Actions Played),DiscardedCards(Discarded Card),DiscardedCards(Discard Reason),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(Player-3),GameScore(Player-2),GameScore(PlayerName-1),GameScore(PlayerName-2),GameScore(PlayerName-3)
-1885443028,StirFry18,0,ACTION_CHOSEN,4,1,4,9,,22,Discard Ingretients: 243 and 242,Discard Ingretients: 243 and 242,Discard: SOY_SAUCEand SOY_SAUCE,,,,3,3,Discard Ingretients: 243 and 242,SOY_SAUCE,Ingredient Action,4.0,mcts,0.0,1.0,4.0,0.0,0.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,5,1,4,9,GINGER-GREEN_ONION-MUSHROOMS-NOODLES-PORK-,22,"Cook with ids: 240, 245, 249, 236, 238,","Cook with ids: 240, 245, 249, 236, 238,","Cook with: GREEN_ONION,MUSHROOMS,NOODLES,PORK,GINGER,",,,,2,2,"Cook with ids: 240, 245, 249, 236, 238,",,,4.0,mcts,0.0,1.0,4.0,0.0,0.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,6,1,4,9,,22,pass,pass,pass,,,,1,1,pass,,,9.0,mcts,13.0,4.25,4.0,0.0,0.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,7,1,4,9,,22,pass,pass,pass,,,,1,1,pass,,,9.0,mcts,13.0,4.25,4.0,0.0,0.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,8,2,4,9,,22,Discard Ingretients: 251 and 250,,Discard: NOODLESand NOODLES,,,Discard Ingretients: 251 and 250,3,3,Discard Ingretients: 251 and 250,NOODLES,Ingredient Action,9.0,mcts,13.0,4.25,4.0,0.0,0.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,9,2,4,9,GINGER-GREEN_ONION-MUSHROOMS-NOODLES-PORK-,22,"Cook with ids: 241, 246, 236, 252, 238,",,"Cook with: GREEN_ONION,MUSHROOMS,PORK,NOODLES,GINGER,",,,"Cook with ids: 241, 246, 236, 252, 238,",3,3,"Cook with ids: 241, 246, 236, 252, 238,",,,9.0,mcts,13.0,4.25,4.0,0.0,0.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,10,2,4,9,,22,pass,,pass,,,pass,1,1,pass,,,0.0,mcts,13.0,7.5,4.0,0.0,13.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,11,2,4,9,,22,pass,,pass,,,pass,1,1,pass,,,0.0,mcts,13.0,7.5,4.0,0.0,13.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,12,3,4,9,MUSHROOMS-NOODLES-SHRIMP-,22,"Cook with ids: 247, 249, 235,",,"Cook with: MUSHROOMS,NOODLES,SHRIMP,",,"Cook with ids: 247, 249, 235,",,4,4,"Cook with ids: 247, 249, 235,",,,0.0,mcts,13.0,7.5,4.0,0.0,13.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,13,3,4,9,,22,pass,,pass,,pass,,1,1,pass,,,0.0,mcts,13.0,9.75,4.0,9.0,13.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,14,3,4,9,,22,pass,,pass,,pass,,1,1,pass,,,0.0,mcts,13.0,9.75,4.0,9.0,13.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,15,4,4,9,,22,pass,,pass,pass,,,1,1,pass,,,0.0,mcts,13.0,9.75,4.0,9.0,13.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,16,4,4,9,,22,pass,,pass,pass,,,1,1,pass,,,0.0,mcts,13.0,9.75,4.0,9.0,13.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,17,5,4,9,,22,pass,pass,pass,,,,1,1,pass,,,0.0,mcts,13.0,9.75,4.0,9.0,13.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,18,5,4,9,,22,pass,pass,pass,,,,1,1,pass,,,0.0,mcts,13.0,9.75,4.0,9.0,13.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,19,6,4,9,,22,pass,,pass,,,pass,1,1,pass,,,0.0,mcts,13.0,9.75,4.0,9.0,13.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,20,6,4,9,,22,pass,,pass,,,pass,1,1,pass,,,0.0,mcts,13.0,9.75,4.0,9.0,13.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,21,7,4,9,,22,pass,,pass,,pass,,1,1,pass,,,0.0,mcts,13.0,9.75,4.0,9.0,13.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,22,7,4,9,,22,pass,,pass,,pass,,1,1,pass,,,0.0,mcts,13.0,9.75,4.0,9.0,13.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,23,8,4,9,,22,pass,,pass,pass,,,1,1,pass,,,0.0,mcts,13.0,9.75,4.0,9.0,13.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,24,8,4,9,,22,pass,,pass,pass,,,1,1,pass,,,0.0,mcts,13.0,9.75,4.0,9.0,13.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,25,9,4,9,,22,pass,pass,pass,,,,2,2,pass,,,0.0,mcts,13.0,9.75,4.0,9.0,13.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,26,9,4,9,,22,pass,pass,pass,,,,1,1,pass,,,0.0,mcts,13.0,9.75,4.0,9.0,13.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,27,10,4,9,,22,pass,,pass,,,pass,1,1,pass,,,0.0,mcts,13.0,9.75,4.0,9.0,13.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,28,10,4,9,,22,pass,,pass,,,pass,1,1,pass,,,0.0,mcts,13.0,9.75,4.0,9.0,13.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,29,11,4,9,GREEN_ONION-NOODLES-SOY_SAUCE-,22,"Cook with ids: 240, 244, 248,",,"Cook with: GREEN_ONION,SOY_SAUCE,NOODLES,",,"Cook with ids: 240, 244, 248,",,2,2,"Cook with ids: 240, 244, 248,",,,0.0,mcts,13.0,9.75,4.0,9.0,13.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,30,11,4,9,,22,pass,,pass,,pass,,1,1,pass,,,1.0,mcts,13.0,11.0,4.0,14.0,13.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,31,11,4,9,,22,pass,,pass,,pass,,1,1,pass,,,1.0,mcts,13.0,11.0,4.0,14.0,13.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,32,12,4,9,,22,pass,,pass,pass,,,1,1,pass,,,1.0,mcts,13.0,11.0,4.0,14.0,13.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,33,12,4,9,,22,pass,,pass,pass,,,1,1,pass,,,1.0,mcts,13.0,11.0,4.0,14.0,13.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,34,13,4,9,GINGER-GREEN_ONION-NOODLES-PORK-,22,"Cook with ids: 241, 250, 236, 239,","Cook with ids: 241, 250, 236, 239,","Cook with: GREEN_ONION,NOODLES,PORK,GINGER,",,,,3,3,"Cook with ids: 241, 250, 236, 239,",,,1.0,mcts,13.0,11.0,4.0,14.0,13.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,35,13,4,9,,22,pass,pass,pass,,,,1,1,pass,,,10.0,mcts,24.0,13.75,4.0,14.0,13.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,36,13,4,9,,22,pass,pass,pass,,,,1,1,pass,,,10.0,mcts,24.0,13.75,4.0,14.0,13.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,37,14,4,9,,22,pass,,pass,,,pass,2,2,pass,,,10.0,mcts,24.0,13.75,4.0,14.0,13.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,38,14,4,9,,22,pass,,pass,,,pass,1,1,pass,,,10.0,mcts,24.0,13.75,4.0,14.0,13.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,39,15,4,9,,22,pass,,pass,,pass,,1,1,pass,,,10.0,mcts,24.0,13.75,4.0,14.0,13.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,40,15,4,9,,22,pass,,pass,,pass,,1,1,pass,,,10.0,mcts,24.0,13.75,4.0,14.0,13.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,41,16,4,9,,22,Discard Ingretients: 244 and 243,,Discard: SOY_SAUCEand SOY_SAUCE,Discard Ingretients: 244 and 243,,,2,2,Discard Ingretients: 244 and 243,SOY_SAUCE,Ingredient Action,10.0,mcts,24.0,13.75,4.0,14.0,13.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,42,16,4,9,,22,Discard Protein: 236,,Discard: PORK,Discard Protein: 236,,,3,3,Discard Protein: 236,PORK,Protein Action,10.0,mcts,24.0,13.75,4.0,14.0,13.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,43,16,4,9,GINGER-GREEN_ONION-MUSHROOMS-NOODLES-SHRIMP-SOY_SAUCE-,22,"Cook with ids: 240, 242, 247, 250, 235, 238,",,"Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,SHRIMP,GINGER,","Cook with ids: 240, 242, 247, 250, 235, 238,",,,2,2,"Cook with ids: 240, 242, 247, 250, 235, 238,",,,10.0,mcts,24.0,13.75,4.0,14.0,13.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,44,16,4,9,,22,pass,,pass,pass,,,1,1,pass,,,5.0,mcts,24.0,17.5,19.0,14.0,13.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,45,16,4,9,,22,pass,,pass,pass,,,1,1,pass,,,5.0,mcts,24.0,17.5,19.0,14.0,13.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,46,17,4,9,,22,pass,pass,pass,,,,1,1,pass,,,5.0,mcts,24.0,17.5,19.0,14.0,13.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,47,17,4,9,,22,pass,pass,pass,,,,1,1,pass,,,5.0,mcts,24.0,17.5,19.0,14.0,13.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,48,18,4,9,,22,Discard Protein: 237,,Discard: CHICKEN,,,Discard Protein: 237,3,3,Discard Protein: 237,CHICKEN,Protein Action,5.0,mcts,24.0,17.5,19.0,14.0,13.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,49,18,4,9,GINGER-MUSHROOMS-NOODLES-SHRIMP-,22,"Cook with ids: 246, 249, 235, 239,",,"Cook with: MUSHROOMS,NOODLES,SHRIMP,GINGER,",,,"Cook with ids: 246, 249, 235, 239,",3,3,"Cook with ids: 246, 249, 235, 239,",,,5.0,mcts,24.0,17.5,19.0,14.0,13.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,50,18,4,9,,22,pass,,pass,,,pass,1,1,pass,,,0.0,mcts,24.0,20.25,19.0,14.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,51,18,4,9,,22,pass,,pass,,,pass,1,1,pass,,,0.0,mcts,24.0,20.25,19.0,14.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,52,19,4,9,,22,pass,,pass,,pass,,1,1,pass,,,0.0,mcts,24.0,20.25,19.0,14.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,53,19,4,9,,22,pass,,pass,,pass,,1,1,pass,,,0.0,mcts,24.0,20.25,19.0,14.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,54,20,4,9,,22,Discard Ingretients: 250 and 251,,Discard: NOODLESand NOODLES,Discard Ingretients: 250 and 251,,,2,2,Discard Ingretients: 250 and 251,NOODLES,Ingredient Action,0.0,mcts,24.0,20.25,19.0,14.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,55,20,4,9,,22,Discard Protein: 235,,Discard: SHRIMP,Discard Protein: 235,,,2,2,Discard Protein: 235,SHRIMP,Protein Action,0.0,mcts,24.0,20.25,19.0,14.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,56,20,4,9,GINGER-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 244, 245, 249, 236, 239,",,"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,PORK,GINGER,","Cook with ids: 244, 245, 249, 236, 239,",,,2,2,"Cook with ids: 244, 245, 249, 236, 239,",,,0.0,mcts,24.0,20.25,19.0,14.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,57,20,4,9,,22,pass,,pass,pass,,,1,1,pass,,,6.0,mcts,24.0,23.0,30.0,14.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,58,20,4,9,,22,pass,,pass,pass,,,1,1,pass,,,6.0,mcts,24.0,23.0,30.0,14.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,59,21,4,9,,22,Discard Ingretients: 239 and 238,Discard Ingretients: 239 and 238,Discard: GINGERand GINGER,,,,2,2,Discard Ingretients: 239 and 238,GINGER,Ingredient Action,6.0,mcts,24.0,23.0,30.0,14.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,60,21,4,9,,22,Discard Protein: 237,Discard Protein: 237,Discard: CHICKEN,,,,3,3,Discard Protein: 237,CHICKEN,Protein Action,6.0,mcts,24.0,23.0,30.0,14.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,61,21,4,9,GREEN_ONION-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 240, 243, 250, 236,","Cook with ids: 240, 243, 250, 236,","Cook with: GREEN_ONION,SOY_SAUCE,NOODLES,PORK,",,,,2,2,"Cook with ids: 240, 243, 250, 236,",,,6.0,mcts,24.0,23.0,30.0,14.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,62,21,4,9,,22,pass,pass,pass,,,,1,1,pass,,,4.0,mcts,34.0,25.5,30.0,14.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,63,21,4,9,,22,pass,pass,pass,,,,1,1,pass,,,4.0,mcts,34.0,25.5,30.0,14.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,64,22,4,9,,22,Discard Ingretients: 251 and 252,,Discard: NOODLESand NOODLES,,,Discard Ingretients: 251 and 252,2,2,Discard Ingretients: 251 and 252,NOODLES,Ingredient Action,4.0,mcts,34.0,25.5,30.0,14.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,65,22,4,9,,22,pass,,pass,,,pass,2,2,pass,,,4.0,mcts,34.0,25.5,30.0,14.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,66,22,4,9,,22,pass,,pass,,,pass,1,1,pass,,,4.0,mcts,34.0,25.5,30.0,14.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,67,23,4,9,,22,Discard Ingretients: 251 and 248,,Discard: NOODLESand NOODLES,,Discard Ingretients: 251 and 248,,2,2,Discard Ingretients: 251 and 248,NOODLES,Ingredient Action,4.0,mcts,34.0,25.5,30.0,14.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,68,23,4,9,,22,pass,,pass,,pass,,2,2,pass,,,4.0,mcts,34.0,25.5,30.0,14.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,69,23,4,9,,22,Discard Protein: 242,,Discard: SOY_SAUCE,,Discard Protein: 242,,4,4,Discard Protein: 242,SOY_SAUCE,End of Turn,4.0,mcts,34.0,25.5,30.0,14.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,70,23,4,9,,22,pass,,pass,,pass,,1,1,pass,,,4.0,mcts,34.0,25.5,30.0,14.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,71,24,4,9,,22,Discard Protein: 236,,Discard: PORK,Discard Protein: 236,,,2,2,Discard Protein: 236,PORK,Protein Action,4.0,mcts,34.0,25.5,30.0,14.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,72,24,4,9,,22,Discard Ingretients: 243 and 242,,Discard: SOY_SAUCEand SOY_SAUCE,Discard Ingretients: 243 and 242,,,3,3,Discard Ingretients: 243 and 242,SOY_SAUCE,Ingredient Action,4.0,mcts,34.0,25.5,30.0,14.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,73,24,4,9,GINGER-GREEN_ONION-MUSHROOMS-NOODLES-SHRIMP-,22,"Cook with ids: 240, 247, 248, 235, 239,",,"Cook with: GREEN_ONION,MUSHROOMS,NOODLES,SHRIMP,GINGER,","Cook with ids: 240, 247, 248, 235, 239,",,,2,2,"Cook with ids: 240, 247, 248, 235, 239,",,,4.0,mcts,34.0,25.5,30.0,14.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,74,24,4,9,,22,pass,,pass,pass,,,1,1,pass,,,10.0,mcts,34.0,29.0,44.0,14.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,75,24,4,9,,22,pass,,pass,pass,,,1,1,pass,,,10.0,mcts,34.0,29.0,44.0,14.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,76,25,4,9,,22,pass,pass,pass,,,,2,2,pass,,,10.0,mcts,34.0,29.0,44.0,14.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,77,25,4,9,,22,pass,pass,pass,,,,1,1,pass,,,10.0,mcts,34.0,29.0,44.0,14.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,78,26,4,9,,22,Discard Ingretients: 243 and 244,,Discard: SOY_SAUCEand SOY_SAUCE,,,Discard Ingretients: 243 and 244,3,3,Discard Ingretients: 243 and 244,SOY_SAUCE,Ingredient Action,10.0,mcts,34.0,29.0,44.0,14.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,79,26,4,9,,22,pass,,pass,,,pass,1,1,pass,,,10.0,mcts,34.0,29.0,44.0,14.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,80,26,4,9,,22,Discard Protein: 248,,Discard: NOODLES,,,Discard Protein: 248,5,5,Discard Protein: 248,NOODLES,End of Turn,10.0,mcts,34.0,29.0,44.0,14.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,81,26,4,9,,22,Discard Protein: 245,,Discard: MUSHROOMS,,,Discard Protein: 245,4,4,Discard Protein: 245,MUSHROOMS,End of Turn,10.0,mcts,34.0,29.0,44.0,14.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,82,26,4,9,,22,pass,,pass,,,pass,1,1,pass,,,10.0,mcts,34.0,29.0,44.0,14.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,83,27,4,9,CHICKEN-GREEN_ONION-MUSHROOMS-NOODLES-,22,"Cook with ids: 241, 246, 252, 237,",,"Cook with: GREEN_ONION,MUSHROOMS,NOODLES,CHICKEN,",,"Cook with ids: 241, 246, 252, 237,",,3,3,"Cook with ids: 241, 246, 252, 237,",,,10.0,mcts,34.0,29.0,44.0,14.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,84,27,4,9,,22,pass,,pass,,pass,,1,1,pass,,,10.0,mcts,34.0,31.25,44.0,23.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,85,27,4,9,,22,pass,,pass,,pass,,1,1,pass,,,10.0,mcts,34.0,31.25,44.0,23.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,86,28,4,9,,22,pass,,pass,pass,,,1,1,pass,,,10.0,mcts,34.0,31.25,44.0,23.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,87,28,4,9,,22,pass,,pass,pass,,,1,1,pass,,,10.0,mcts,34.0,31.25,44.0,23.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,88,29,4,9,,22,Discard Protein: 235,Discard Protein: 235,Discard: SHRIMP,,,,2,2,Discard Protein: 235,SHRIMP,Protein Action,10.0,mcts,34.0,31.25,44.0,23.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,89,29,4,9,,22,Discard Ingretients: 242 and 243,Discard Ingretients: 242 and 243,Discard: SOY_SAUCEand SOY_SAUCE,,,,3,3,Discard Ingretients: 242 and 243,SOY_SAUCE,Ingredient Action,10.0,mcts,34.0,31.25,44.0,23.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,90,29,4,9,CHICKEN-GINGER-MUSHROOMS-NOODLES-PORK-,22,"Cook with ids: 246, 248, 236, 237, 239,","Cook with ids: 246, 248, 236, 237, 239,","Cook with: MUSHROOMS,NOODLES,PORK,CHICKEN,GINGER,",,,,2,2,"Cook with ids: 246, 248, 236, 237, 239,",,,10.0,mcts,34.0,31.25,44.0,23.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,91,29,4,9,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,47.0,34.5,44.0,23.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,92,29,4,9,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,47.0,34.5,44.0,23.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,93,30,4,9,,22,Discard Ingretients: 251 and 249,,Discard: NOODLESand NOODLES,,,Discard Ingretients: 251 and 249,3,3,Discard Ingretients: 251 and 249,NOODLES,Ingredient Action,3.0,mcts,47.0,34.5,44.0,23.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,94,30,4,9,,22,Discard Protein: 235,,Discard: SHRIMP,,,Discard Protein: 235,2,2,Discard Protein: 235,SHRIMP,Protein Action,3.0,mcts,47.0,34.5,44.0,23.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,95,30,4,9,CHICKEN-GINGER-GREEN_ONION-MUSHROOMS-NOODLES-,22,"Cook with ids: 241, 245, 250, 237, 238,",,"Cook with: GREEN_ONION,MUSHROOMS,NOODLES,CHICKEN,GINGER,",,,"Cook with ids: 241, 245, 250, 237, 238,",2,2,"Cook with ids: 241, 245, 250, 237, 238,",,,3.0,mcts,47.0,34.5,44.0,23.0,24.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,96,30,4,9,,22,pass,,pass,,,pass,1,1,pass,,,3.0,mcts,47.0,37.25,44.0,23.0,35.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,97,30,4,9,,22,pass,,pass,,,pass,1,1,pass,,,3.0,mcts,47.0,37.25,44.0,23.0,35.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,98,31,4,9,,22,pass,,pass,,pass,,1,1,pass,,,3.0,mcts,47.0,37.25,44.0,23.0,35.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,99,31,4,9,,22,pass,,pass,,pass,,1,1,pass,,,3.0,mcts,47.0,37.25,44.0,23.0,35.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,100,32,4,9,,22,pass,,pass,pass,,,1,1,pass,,,3.0,mcts,47.0,37.25,44.0,23.0,35.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,101,32,4,9,,22,pass,,pass,pass,,,1,1,pass,,,3.0,mcts,47.0,37.25,44.0,23.0,35.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,102,33,4,9,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,47.0,37.25,44.0,23.0,35.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,103,33,4,9,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,47.0,37.25,44.0,23.0,35.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,104,34,4,9,GINGER-GREEN_ONION-MUSHROOMS-NOODLES-,22,"Cook with ids: 240, 247, 250, 239,",,"Cook with: GREEN_ONION,MUSHROOMS,NOODLES,GINGER,",,,"Cook with ids: 240, 247, 250, 239,",2,2,"Cook with ids: 240, 247, 250, 239,",,,3.0,mcts,47.0,37.25,44.0,23.0,35.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,105,34,4,9,,22,pass,,pass,,,pass,1,1,pass,,,3.0,mcts,47.0,39.25,44.0,23.0,43.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,106,34,4,9,,22,pass,,pass,,,pass,1,1,pass,,,3.0,mcts,47.0,39.25,44.0,23.0,43.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,107,35,4,9,,22,Discard Ingretients: 239 and 238,,Discard: GINGERand GINGER,,Discard Ingretients: 239 and 238,,2,2,Discard Ingretients: 239 and 238,GINGER,Ingredient Action,3.0,mcts,47.0,39.25,44.0,23.0,43.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,108,35,4,9,,22,Discard Protein: 236,,Discard: PORK,,Discard Protein: 236,,4,4,Discard Protein: 236,PORK,Protein Action,3.0,mcts,47.0,39.25,44.0,23.0,43.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,109,35,4,9,CHICKEN-GREEN_ONION-MUSHROOMS-NOODLES-SHRIMP-,22,"Cook with ids: 241, 245, 250, 235, 237,",,"Cook with: GREEN_ONION,MUSHROOMS,NOODLES,SHRIMP,CHICKEN,",,"Cook with ids: 241, 245, 250, 235, 237,",,2,2,"Cook with ids: 241, 245, 250, 235, 237,",,,3.0,mcts,47.0,39.25,44.0,23.0,43.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,110,35,4,9,,22,pass,,pass,,pass,,1,1,pass,,,3.0,mcts,47.0,43.0,44.0,38.0,43.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,111,35,4,9,,22,pass,,pass,,pass,,1,1,pass,,,3.0,mcts,47.0,43.0,44.0,38.0,43.0,mcts,mcts,mcts
