GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,CookList(Cooked with -),StateSpace(Size),Actions(mcts),Actions(Player-1),Actions(Actions Played Description),Actions(Player-0),Actions(Player-3),Actions(Player-2),Actions(Size-mcts),Actions(Action Space Size),Actions(Actions Played),DiscardedCards(Discarded Card),DiscardedCards(Discard Reason),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(Player-3),GameScore(Player-2),GameScore(PlayerName-1),GameScore(PlayerName-2),GameScore(PlayerName-3)
1406105754,StirFry18,0,ACTION_CHOSEN,94,25,4,7,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,32.0,30.25,35.0,23.0,31.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,95,26,4,7,,22,pass,,pass,,,pass,1,1,pass,,,3.0,mcts,32.0,30.25,35.0,23.0,31.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,96,26,4,7,,22,pass,,pass,,,pass,1,1,pass,,,3.0,mcts,32.0,30.25,35.0,23.0,31.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,97,27,4,7,,22,Discard Ingretients: 970 and 968,,Discard: MUSHROOMSand MUSHROOMS,,Discard Ingretients: 970 and 968,,2,2,Discard Ingretients: 970 and 968,MUSHROOMS,Ingredient Action,3.0,mcts,32.0,30.25,35.0,23.0,31.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,98,27,4,7,,22,pass,,pass,,pass,,4,4,pass,,,3.0,mcts,32.0,30.25,35.0,23.0,31.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,99,27,4,7,,22,Discard: 960,,Discard: CHICKEN,,Discard: 960,,4,4,Discard: 960,CHICKEN,End of Turn,3.0,mcts,32.0,30.25,35.0,23.0,31.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,100,27,4,7,,22,pass,,pass,,pass,,1,1,pass,,,3.0,mcts,32.0,30.25,35.0,23.0,31.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,101,28,4,7,,22,pass,,pass,pass,,,2,2,pass,,,3.0,mcts,32.0,30.25,35.0,23.0,31.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,102,28,4,7,,22,pass,,pass,pass,,,1,1,pass,,,3.0,mcts,32.0,30.25,35.0,23.0,31.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,103,29,4,7,,22,Discard Ingretients: 962 and 961,Discard Ingretients: 962 and 961,Discard: GINGERand GINGER,,,,3,3,Discard Ingretients: 962 and 961,GINGER,Ingredient Action,3.0,mcts,32.0,30.25,35.0,23.0,31.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,104,29,4,7,MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 967, 968, 971, 959,","Cook with ids: 967, 968, 971, 959,","Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,PORK,",,,,3,3,"Cook with ids: 967, 968, 971, 959,",,,3.0,mcts,32.0,30.25,35.0,23.0,31.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,105,29,4,7,,22,pass,pass,pass,,,,1,1,pass,,,6.0,mcts,41.0,32.5,35.0,23.0,31.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,106,29,4,7,,22,pass,pass,pass,,,,1,1,pass,,,6.0,mcts,41.0,32.5,35.0,23.0,31.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,107,30,4,7,,22,pass,,pass,,,pass,1,1,pass,,,6.0,mcts,41.0,32.5,35.0,23.0,31.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,108,30,4,7,,22,pass,,pass,,,pass,1,1,pass,,,6.0,mcts,41.0,32.5,35.0,23.0,31.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,109,31,4,7,MUSHROOMS-NOODLES-SHRIMP-SOY_SAUCE-,22,"Cook with ids: 965, 968, 958, 975,",,"Cook with: SOY_SAUCE,MUSHROOMS,SHRIMP,NOODLES,",,"Cook with ids: 965, 968, 958, 975,",,3,3,"Cook with ids: 965, 968, 958, 975,",,,6.0,mcts,41.0,32.5,35.0,23.0,31.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,110,31,4,7,,22,pass,,pass,,pass,,1,1,pass,,,6.0,mcts,41.0,35.0,35.0,33.0,31.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,111,31,4,7,,22,pass,,pass,,pass,,1,1,pass,,,6.0,mcts,41.0,35.0,35.0,33.0,31.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,112,32,4,7,,22,Discard Ingretients: 971 and 973,,Discard: NOODLESand NOODLES,Discard Ingretients: 971 and 973,,,2,2,Discard Ingretients: 971 and 973,NOODLES,Ingredient Action,6.0,mcts,41.0,35.0,35.0,33.0,31.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,113,32,4,7,GINGER-GREEN_ONION-NOODLES-PORK-,22,"Cook with ids: 961, 964, 959, 975,",,"Cook with: GINGER,GREEN_ONION,PORK,NOODLES,","Cook with ids: 961, 964, 959, 975,",,,3,3,"Cook with ids: 961, 964, 959, 975,",,,6.0,mcts,41.0,35.0,35.0,33.0,31.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,114,32,4,7,,22,pass,,pass,pass,,,1,1,pass,,,5.0,mcts,41.0,37.75,46.0,33.0,31.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,115,32,4,7,,22,pass,,pass,pass,,,1,1,pass,,,5.0,mcts,41.0,37.75,46.0,33.0,31.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,116,33,4,7,,22,pass,pass,pass,,,,1,1,pass,,,5.0,mcts,41.0,37.75,46.0,33.0,31.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,117,33,4,7,,22,pass,pass,pass,,,,1,1,pass,,,5.0,mcts,41.0,37.75,46.0,33.0,31.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,118,34,4,7,,22,Discard Protein: 958,,Discard: SHRIMP,,,Discard Protein: 958,2,2,Discard Protein: 958,SHRIMP,Protein Action,5.0,mcts,41.0,37.75,46.0,33.0,31.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,119,34,4,7,,22,Discard Ingretients: 967 and 966,,Discard: SOY_SAUCEand SOY_SAUCE,,,Discard Ingretients: 967 and 966,3,3,Discard Ingretients: 967 and 966,SOY_SAUCE,Ingredient Action,5.0,mcts,41.0,37.75,46.0,33.0,31.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,120,34,4,7,GINGER-GREEN_ONION-MUSHROOMS-NOODLES-PORK-,22,"Cook with ids: 961, 964, 969, 971, 959,",,"Cook with: GINGER,GREEN_ONION,MUSHROOMS,NOODLES,PORK,",,,"Cook with ids: 961, 964, 969, 971, 959,",2,2,"Cook with ids: 961, 964, 969, 971, 959,",,,5.0,mcts,41.0,37.75,46.0,33.0,31.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,121,34,4,7,,22,pass,,pass,,,pass,1,1,pass,,,2.0,mcts,41.0,41.0,46.0,33.0,44.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,122,34,4,7,,22,pass,,pass,,,pass,1,1,pass,,,2.0,mcts,41.0,41.0,46.0,33.0,44.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,123,35,4,7,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,41.0,41.0,46.0,33.0,44.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,124,35,4,7,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,41.0,41.0,46.0,33.0,44.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,125,36,4,7,,22,pass,,pass,pass,,,1,1,pass,,,2.0,mcts,41.0,41.0,46.0,33.0,44.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,126,36,4,7,,22,pass,,pass,pass,,,1,1,pass,,,2.0,mcts,41.0,41.0,46.0,33.0,44.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,127,37,4,7,MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 965, 968, 972,","Cook with ids: 965, 968, 972,","Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,",,,,2,2,"Cook with ids: 965, 968, 972,",,,2.0,mcts,41.0,41.0,46.0,33.0,44.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,128,37,4,7,,22,pass,pass,pass,,,,1,1,pass,,,1.0,mcts,45.0,42.0,46.0,33.0,44.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,129,37,4,7,,22,pass,pass,pass,,,,1,1,pass,,,1.0,mcts,45.0,42.0,46.0,33.0,44.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,130,38,4,7,,22,Discard Ingretients: 971 and 973,,Discard: NOODLESand NOODLES,,,Discard Ingretients: 971 and 973,3,3,Discard Ingretients: 971 and 973,NOODLES,Ingredient Action,1.0,mcts,45.0,42.0,46.0,33.0,44.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,131,38,4,7,,22,Discard Protein: 958,,Discard: SHRIMP,,,Discard Protein: 958,2,2,Discard Protein: 958,SHRIMP,Protein Action,1.0,mcts,45.0,42.0,46.0,33.0,44.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,132,38,4,7,CHICKEN-GINGER-GREEN_ONION-NOODLES-SOY_SAUCE-,22,"Cook with ids: 960, 961, 964, 965, 975,",,"Cook with: CHICKEN,GINGER,GREEN_ONION,SOY_SAUCE,NOODLES,",,,"Cook with ids: 960, 961, 964, 965, 975,",2,2,"Cook with ids: 960, 961, 964, 965, 975,",,,1.0,mcts,45.0,42.0,46.0,33.0,44.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,133,38,4,7,,22,pass,,pass,,,pass,1,1,pass,,,8.0,mcts,45.0,44.5,46.0,33.0,54.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,134,38,4,7,,22,pass,,pass,,,pass,1,1,pass,,,8.0,mcts,45.0,44.5,46.0,33.0,54.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,0,0,4,8,GINGER-GREEN_ONION-NOODLES-,22,"Cook with ids: 1136, 1147, 1134,",,"Cook with: GREEN_ONION,NOODLES,GINGER,","Cook with ids: 1136, 1147, 1134,",,,2,2,"Cook with ids: 1136, 1147, 1134,",,,0.0,mcts,0.0,0.0,0.0,0.0,0.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,1,0,4,8,,22,pass,,pass,pass,,,1,1,pass,,,6.0,mcts,0.0,1.5,6.0,0.0,0.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,2,0,4,8,,22,pass,,pass,pass,,,1,1,pass,,,6.0,mcts,0.0,1.5,6.0,0.0,0.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,3,1,4,8,,22,Discard Ingretients: 1140 and 1142,Discard Ingretients: 1140 and 1142,Discard: MUSHROOMSand MUSHROOMS,,,,3,3,Discard Ingretients: 1140 and 1142,MUSHROOMS,Ingredient Action,6.0,mcts,0.0,1.5,6.0,0.0,0.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,4,1,4,8,CHICKEN-GINGER-NOODLES-SOY_SAUCE-,22,"Cook with ids: 1139, 1146, 1132, 1133,","Cook with ids: 1139, 1146, 1132, 1133,","Cook with: SOY_SAUCE,NOODLES,CHICKEN,GINGER,",,,,3,3,"Cook with ids: 1139, 1146, 1132, 1133,",,,6.0,mcts,0.0,1.5,6.0,0.0,0.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,5,1,4,8,,22,pass,pass,pass,,,,1,1,pass,,,1.0,mcts,7.0,3.25,6.0,0.0,0.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,6,1,4,8,,22,pass,pass,pass,,,,1,1,pass,,,1.0,mcts,7.0,3.25,6.0,0.0,0.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,7,2,4,8,,22,pass,,pass,,,pass,2,2,pass,,,1.0,mcts,7.0,3.25,6.0,0.0,0.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,8,2,4,8,,22,Discard: 1135,,Discard: GREEN_ONION,,,Discard: 1135,4,4,Discard: 1135,GREEN_ONION,End of Turn,1.0,mcts,7.0,3.25,6.0,0.0,0.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,9,2,4,8,,22,pass,,pass,,,pass,1,1,pass,,,1.0,mcts,7.0,3.25,6.0,0.0,0.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,10,3,4,8,MUSHROOMS-NOODLES-SHRIMP-SOY_SAUCE-,22,"Cook with ids: 1137, 1140, 1144, 1130,",,"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,SHRIMP,",,"Cook with ids: 1137, 1140, 1144, 1130,",,3,3,"Cook with ids: 1137, 1140, 1144, 1130,",,,1.0,mcts,7.0,3.25,6.0,0.0,0.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,11,3,4,8,,22,pass,,pass,,pass,,1,1,pass,,,3.0,mcts,7.0,5.75,6.0,10.0,0.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,12,3,4,8,,22,pass,,pass,,pass,,1,1,pass,,,3.0,mcts,7.0,5.75,6.0,10.0,0.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,13,4,4,8,,22,pass,,pass,pass,,,1,1,pass,,,3.0,mcts,7.0,5.75,6.0,10.0,0.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,14,4,4,8,,22,pass,,pass,pass,,,1,1,pass,,,3.0,mcts,7.0,5.75,6.0,10.0,0.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,15,5,4,8,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,7.0,5.75,6.0,10.0,0.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,16,5,4,8,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,7.0,5.75,6.0,10.0,0.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,17,6,4,8,,22,Discard Ingretients: 1140 and 1142,,Discard: MUSHROOMSand MUSHROOMS,,,Discard Ingretients: 1140 and 1142,2,2,Discard Ingretients: 1140 and 1142,MUSHROOMS,Ingredient Action,3.0,mcts,7.0,5.75,6.0,10.0,0.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,18,6,4,8,MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 1137, 1141, 1146, 1131,",,"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,PORK,",,,"Cook with ids: 1137, 1141, 1146, 1131,",3,3,"Cook with ids: 1137, 1141, 1146, 1131,",,,3.0,mcts,7.0,5.75,6.0,10.0,0.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,19,6,4,8,,22,pass,,pass,,,pass,1,1,pass,,,1.0,mcts,7.0,8.0,6.0,10.0,9.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,20,6,4,8,,22,pass,,pass,,,pass,1,1,pass,,,1.0,mcts,7.0,8.0,6.0,10.0,9.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,21,7,4,8,,22,pass,,pass,,pass,,1,1,pass,,,1.0,mcts,7.0,8.0,6.0,10.0,9.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,22,7,4,8,,22,pass,,pass,,pass,,1,1,pass,,,1.0,mcts,7.0,8.0,6.0,10.0,9.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,23,8,4,8,,22,pass,,pass,pass,,,1,1,pass,,,1.0,mcts,7.0,8.0,6.0,10.0,9.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,24,8,4,8,,22,pass,,pass,pass,,,1,1,pass,,,1.0,mcts,7.0,8.0,6.0,10.0,9.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,25,9,4,8,GINGER-MUSHROOMS-NOODLES-,22,"Cook with ids: 1141, 1143, 1133,","Cook with ids: 1141, 1143, 1133,","Cook with: MUSHROOMS,NOODLES,GINGER,",,,,2,2,"Cook with ids: 1141, 1143, 1133,",,,1.0,mcts,7.0,8.0,6.0,10.0,9.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,26,9,4,8,,22,pass,pass,pass,,,,1,1,pass,,,2.0,mcts,12.0,9.25,6.0,10.0,9.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,27,9,4,8,,22,pass,pass,pass,,,,1,1,pass,,,2.0,mcts,12.0,9.25,6.0,10.0,9.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,28,10,4,8,,22,pass,,pass,,,pass,1,1,pass,,,2.0,mcts,12.0,9.25,6.0,10.0,9.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,29,10,4,8,,22,pass,,pass,,,pass,1,1,pass,,,2.0,mcts,12.0,9.25,6.0,10.0,9.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,30,11,4,8,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,12.0,9.25,6.0,10.0,9.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,31,11,4,8,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,12.0,9.25,6.0,10.0,9.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,32,12,4,8,,22,pass,,pass,pass,,,2,2,pass,,,2.0,mcts,12.0,9.25,6.0,10.0,9.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,33,12,4,8,,22,pass,,pass,pass,,,1,1,pass,,,2.0,mcts,12.0,9.25,6.0,10.0,9.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,34,13,4,8,,22,pass,pass,pass,,,,2,2,pass,,,2.0,mcts,12.0,9.25,6.0,10.0,9.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,35,13,4,8,,22,pass,pass,pass,,,,1,1,pass,,,2.0,mcts,12.0,9.25,6.0,10.0,9.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,36,14,4,8,MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 1138, 1140, 1143,",,"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,",,,"Cook with ids: 1138, 1140, 1143,",2,2,"Cook with ids: 1138, 1140, 1143,",,,2.0,mcts,12.0,9.25,6.0,10.0,9.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,37,14,4,8,,22,pass,,pass,,,pass,1,1,pass,,,1.0,mcts,12.0,10.25,6.0,10.0,13.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,38,14,4,8,,22,pass,,pass,,,pass,1,1,pass,,,1.0,mcts,12.0,10.25,6.0,10.0,13.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,39,15,4,8,,22,pass,,pass,,pass,,2,2,pass,,,1.0,mcts,12.0,10.25,6.0,10.0,13.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,40,15,4,8,,22,pass,,pass,,pass,,1,1,pass,,,1.0,mcts,12.0,10.25,6.0,10.0,13.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,41,16,4,8,GREEN_ONION-MUSHROOMS-NOODLES-SHRIMP-,22,"Cook with ids: 1136, 1141, 1145, 1130,",,"Cook with: GREEN_ONION,MUSHROOMS,NOODLES,SHRIMP,","Cook with ids: 1136, 1141, 1145, 1130,",,,3,3,"Cook with ids: 1136, 1141, 1145, 1130,",,,1.0,mcts,12.0,10.25,6.0,10.0,13.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,42,16,4,8,,22,pass,,pass,pass,,,1,1,pass,,,5.0,mcts,12.0,13.25,18.0,10.0,13.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,43,16,4,8,,22,pass,,pass,pass,,,1,1,pass,,,5.0,mcts,12.0,13.25,18.0,10.0,13.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,44,17,4,8,,22,Discard Protein: 1132,Discard Protein: 1132,Discard: CHICKEN,,,,2,2,Discard Protein: 1132,CHICKEN,Protein Action,5.0,mcts,12.0,13.25,18.0,10.0,13.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,45,17,4,8,,22,pass,pass,pass,,,,1,1,pass,,,5.0,mcts,12.0,13.25,18.0,10.0,13.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,46,17,4,8,,22,pass,pass,pass,,,,1,1,pass,,,5.0,mcts,12.0,13.25,18.0,10.0,13.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,47,18,4,8,,22,pass,,pass,,,pass,1,1,pass,,,5.0,mcts,12.0,13.25,18.0,10.0,13.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,48,18,4,8,,22,pass,,pass,,,pass,1,1,pass,,,5.0,mcts,12.0,13.25,18.0,10.0,13.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,49,19,4,8,,22,Discard Protein: 1130,,Discard: SHRIMP,,Discard Protein: 1130,,3,3,Discard Protein: 1130,SHRIMP,Protein Action,5.0,mcts,12.0,13.25,18.0,10.0,13.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,50,19,4,8,,22,Discard Ingretients: 1147 and 1145,,Discard: NOODLESand NOODLES,,Discard Ingretients: 1147 and 1145,,3,3,Discard Ingretients: 1147 and 1145,NOODLES,Ingredient Action,5.0,mcts,12.0,13.25,18.0,10.0,13.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,51,19,4,8,CHICKEN-GINGER-GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 1138, 1140, 1143, 1132, 1134, 1135,",,"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,CHICKEN,GINGER,GREEN_ONION,",,"Cook with ids: 1138, 1140, 1143, 1132, 1134, 1135,",,2,2,"Cook with ids: 1138, 1140, 1143, 1132, 1134, 1135,",,,5.0,mcts,12.0,13.25,18.0,10.0,13.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,52,19,4,8,,22,pass,,pass,,pass,,1,1,pass,,,4.0,mcts,12.0,16.25,18.0,22.0,13.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,53,19,4,8,,22,pass,,pass,,pass,,1,1,pass,,,4.0,mcts,12.0,16.25,18.0,22.0,13.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,54,20,4,8,,22,pass,,pass,pass,,,2,2,pass,,,4.0,mcts,12.0,16.25,18.0,22.0,13.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,55,20,4,8,,22,pass,,pass,pass,,,1,1,pass,,,4.0,mcts,12.0,16.25,18.0,22.0,13.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,56,21,4,8,,22,Discard Protein: 1131,Discard Protein: 1131,Discard: PORK,,,,2,2,Discard Protein: 1131,PORK,Protein Action,4.0,mcts,12.0,16.25,18.0,22.0,13.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,57,21,4,8,,22,Discard Ingretients: 1137 and 1139,Discard Ingretients: 1137 and 1139,Discard: SOY_SAUCEand SOY_SAUCE,,,,2,2,Discard Ingretients: 1137 and 1139,SOY_SAUCE,Ingredient Action,4.0,mcts,12.0,16.25,18.0,22.0,13.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,58,21,4,8,GINGER-GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 1136, 1138, 1140, 1143, 1133,","Cook with ids: 1136, 1138, 1140, 1143, 1133,","Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,GINGER,",,,,2,2,"Cook with ids: 1136, 1138, 1140, 1143, 1133,",,,4.0,mcts,12.0,16.25,18.0,22.0,13.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,59,21,4,8,,22,pass,pass,pass,,,,1,1,pass,,,1.0,mcts,21.0,18.5,18.0,22.0,13.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,60,21,4,8,,22,pass,pass,pass,,,,1,1,pass,,,1.0,mcts,21.0,18.5,18.0,22.0,13.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,61,22,4,8,,22,pass,,pass,,,pass,2,2,pass,,,1.0,mcts,21.0,18.5,18.0,22.0,13.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,62,22,4,8,,22,pass,,pass,,,pass,1,1,pass,,,1.0,mcts,21.0,18.5,18.0,22.0,13.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,63,23,4,8,,22,Discard Ingretients: 1146 and 1144,,Discard: NOODLESand NOODLES,,Discard Ingretients: 1146 and 1144,,2,2,Discard Ingretients: 1146 and 1144,NOODLES,Ingredient Action,1.0,mcts,21.0,18.5,18.0,22.0,13.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,64,23,4,8,GINGER-NOODLES-SHRIMP-SOY_SAUCE-,22,"Cook with ids: 1139, 1130, 1147, 1134,",,"Cook with: SOY_SAUCE,SHRIMP,NOODLES,GINGER,",,"Cook with ids: 1139, 1130, 1147, 1134,",,3,3,"Cook with ids: 1139, 1130, 1147, 1134,",,,1.0,mcts,21.0,18.5,18.0,22.0,13.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,65,23,4,8,,22,pass,,pass,,pass,,1,1,pass,,,11.0,mcts,21.0,21.0,18.0,32.0,13.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,66,23,4,8,,22,pass,,pass,,pass,,1,1,pass,,,11.0,mcts,21.0,21.0,18.0,32.0,13.0,mcts,mcts,mcts
-341633396,StirFry18,0,ACTION_CHOSEN,67,24,4,8,,22,Discard Protein: 1132,,Discard: CHICKEN,Discard Protein: 1132,,,2,2,Discard Protein: 1132,CHICKEN,Protein Action,11.0,mcts,21.0,21.0,18.0,32.0,13.0,mcts,mcts,mcts
