GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1915055655,StirFry18,0,ACTION_TAKEN,50,17,4,8,0.0049,mcts,0.0017,1,0.0018,42.0017
-1915055655,StirFry18,0,ACTION_TAKEN,51,17,4,8,0.0076,mcts,5.0E-4,1,2.0E-4,42.0017
-1915055655,StirFry18,0,ACTION_TAKEN,52,18,4,8,0.0039,mcts,2.0E-4,1,0.0013,42.0017
-1915055655,StirFry18,0,ACTION_TAKEN,53,18,4,8,0.0036,mcts,0.0022,2,0.0012,38.4837
-1915055655,StirFry18,0,ACTION_TAKEN,54,18,4,8,0.0062,mcts,0.0021,2,0.0018,39.0854
-1915055655,StirFry18,0,ACTION_TAKEN,55,18,4,8,0.0065,mcts,5.0E-4,2,2.0E-4,39.0854
-1915055655,StirFry18,0,ACTION_TAKEN,56,19,4,8,0.004,mcts,2.0E-4,2,0.0016,39.0854
-1915055655,StirFry18,0,ACTION_TAKEN,57,19,4,8,0.0038,mcts,6.0E-4,3,1.0E-4,39.0854
-1915055655,StirFry18,0,ACTION_TAKEN,58,20,4,8,0.0036,mcts,2.0E-4,3,7.0E-4,39.0854
-1915055655,StirFry18,0,ACTION_TAKEN,59,20,4,8,0.0037,mcts,4.0E-4,0,0.0,39.0854
-1915055655,StirFry18,0,ACTION_TAKEN,60,21,4,8,0.0035,mcts,1.0E-4,0,5.0E-4,39.0854
-1915055655,StirFry18,0,ACTION_TAKEN,61,21,4,8,0.0036,mcts,9.0E-4,1,1.0E-4,39.0854
-1915055655,StirFry18,0,ACTION_TAKEN,62,22,4,8,0.0037,mcts,1.0E-4,1,4.0E-4,39.0854
-1915055655,StirFry18,0,ACTION_TAKEN,63,22,4,8,0.0036,mcts,4.0E-4,2,8.0E-4,37.6079
-1915055655,StirFry18,0,ACTION_TAKEN,64,23,4,8,0.0052,mcts,4.0E-4,2,0.0011,37.6079
-1915055655,StirFry18,0,ACTION_TAKEN,65,23,4,8,0.0041,mcts,6.0E-4,3,0.001,39.7639
-1915055655,StirFry18,0,ACTION_TAKEN,66,23,4,8,0.0067,mcts,0.0022,3,9.0E-4,38.0469
-1915055655,StirFry18,0,ACTION_TAKEN,67,24,4,8,0.0092,mcts,5.0E-4,3,0.0014,38.0469
-1915055655,StirFry18,0,ACTION_TAKEN,68,24,4,8,0.0043,mcts,8.0E-4,0,9.0E-4,42.9074
-1915055655,StirFry18,0,ACTION_TAKEN,69,24,4,8,0.0101,mcts,0.0024,0,0.0016,39.1475
-1915055655,StirFry18,0,ACTION_TAKEN,70,24,4,8,0.0055,mcts,5.0E-4,0,2.0E-4,39.1475
-1915055655,StirFry18,0,ACTION_TAKEN,71,25,4,8,0.004,mcts,2.0E-4,0,0.0013,39.1475
-1915055655,StirFry18,0,ACTION_TAKEN,72,25,4,8,0.0038,mcts,0.0017,1,0.0014,38.9963
-1915055655,StirFry18,0,ACTION_TAKEN,73,25,4,8,0.0058,mcts,4.0E-4,1,2.0E-4,38.9963
-1915055655,StirFry18,0,ACTION_TAKEN,74,26,4,8,0.004,mcts,2.0E-4,1,0.0014,38.9963
-1915055655,StirFry18,0,ACTION_TAKEN,75,26,4,8,0.0039,mcts,9.0E-4,2,6.0E-4,37.0375
-1915055655,StirFry18,0,ACTION_TAKEN,76,27,4,8,0.0049,mcts,3.0E-4,2,0.0012,37.0375
-1915055655,StirFry18,0,ACTION_TAKEN,77,27,4,8,0.0041,mcts,0.0018,3,8.0E-4,38.091
-1915055655,StirFry18,0,ACTION_TAKEN,78,27,4,8,0.0065,mcts,9.0E-4,3,7.0E-4,38.3335
-1915055655,StirFry18,0,ACTION_TAKEN,79,28,4,8,0.0068,mcts,6.0E-4,3,0.0015,38.3335
-1915055655,StirFry18,0,ACTION_TAKEN,80,28,4,8,0.0044,mcts,6.0E-4,0,1.0E-4,38.3335
-1915055655,StirFry18,0,ACTION_TAKEN,81,29,4,8,0.0036,mcts,2.0E-4,0,8.0E-4,38.3335
-1915055655,StirFry18,0,ACTION_TAKEN,82,29,4,8,0.0037,mcts,6.0E-4,1,1.0E-4,38.3335
-1915055655,StirFry18,0,ACTION_TAKEN,83,30,4,8,0.0038,mcts,1.0E-4,1,4.0E-4,38.3335
-1915055655,StirFry18,0,ACTION_TAKEN,84,30,4,8,0.0036,mcts,0.0012,2,0.0012,38.1811
-1915055655,StirFry18,0,ACTION_TAKEN,85,30,4,8,0.0055,mcts,0.0021,2,0.001,38.163
-1915055655,StirFry18,0,ACTION_TAKEN,86,30,4,8,0.0055,mcts,0.0019,2,0.0017,38.2802
-1915055655,StirFry18,0,ACTION_TAKEN,87,30,4,8,0.0078,mcts,5.0E-4,2,2.0E-4,38.2802
-1915055655,StirFry18,0,ACTION_TAKEN,88,31,4,8,0.0041,mcts,2.0E-4,2,0.0013,38.2802
-1915055655,StirFry18,0,ACTION_TAKEN,89,31,4,8,0.0037,mcts,0.0022,3,0.0015,38.7054
-1915055655,StirFry18,0,ACTION_TAKEN,90,31,4,8,0.0119,mcts,0.0043,3,0.0019,41.4158
-1915055655,StirFry18,0,ACTION_TAKEN,91,31,4,8,0.0101,mcts,0.0032,3,0.002,38.1022
-1915055655,StirFry18,0,ACTION_TAKEN,92,31,4,8,0.0062,mcts,5.0E-4,3,2.0E-4,38.1022
-1915055655,StirFry18,0,ACTION_TAKEN,93,32,4,8,0.0041,mcts,2.0E-4,3,0.0015,38.1022
-1915055655,StirFry18,0,ACTION_TAKEN,94,32,4,8,0.0038,mcts,5.0E-4,0,6.0E-4,39.066
-1915055655,StirFry18,0,ACTION_TAKEN,95,33,4,8,0.0061,mcts,4.0E-4,0,0.0015,39.066
-1915055655,StirFry18,0,ACTION_TAKEN,96,33,4,8,0.0043,mcts,5.0E-4,1,0.0,39.066
-1915055655,StirFry18,0,ACTION_TAKEN,97,34,4,8,0.0038,mcts,2.0E-4,1,5.0E-4,39.066
-1915055655,StirFry18,0,ACTION_TAKEN,98,34,4,8,0.0037,mcts,4.0E-4,2,8.0E-4,38.5948
-1915055655,StirFry18,0,ACTION_TAKEN,99,34,4,8,0.0061,mcts,0.0027,2,6.0E-4,41.0616
-1915055655,StirFry18,0,ACTION_TAKEN,100,34,4,8,0.0057,mcts,7.0E-4,2,9.0E-4,39.0554
-1915055655,StirFry18,0,ACTION_TAKEN,101,34,4,8,0.0059,mcts,0.004,2,7.0E-4,39.0375
-1915055655,StirFry18,0,ACTION_TAKEN,102,35,4,8,0.0056,mcts,6.0E-4,2,0.0013,39.0375
-1915055655,StirFry18,0,ACTION_TAKEN,103,35,4,8,0.0043,mcts,0.001,3,1.0E-4,39.0375
-1915055655,StirFry18,0,ACTION_TAKEN,104,36,4,8,0.0036,mcts,1.0E-4,3,5.0E-4,39.0375
-1915055655,StirFry18,0,ACTION_TAKEN,105,36,4,8,0.0036,mcts,0.002,0,0.0014,39.2423
-1915055655,StirFry18,0,ACTION_TAKEN,106,36,4,8,0.007,mcts,5.0E-4,0,2.0E-4,39.2423
-1915055655,StirFry18,0,ACTION_TAKEN,107,37,4,8,0.0042,mcts,3.0E-4,0,0.0014,39.2423
-1915055655,StirFry18,0,ACTION_TAKEN,108,37,4,8,0.0037,mcts,7.0E-4,1,9.0E-4,41.1095
-1915055655,StirFry18,0,ACTION_TAKEN,109,37,4,8,0.0065,mcts,0.0022,1,0.0014,39.3499
-1915055655,StirFry18,0,ACTION_TAKEN,110,37,4,8,0.0065,mcts,5.0E-4,1,5.0E-4,39.3499
-1915055655,StirFry18,0,ACTION_TAKEN,111,38,4,8,0.0041,mcts,2.0E-4,1,0.0014,39.3499
-1915055655,StirFry18,0,ACTION_TAKEN,112,38,4,8,0.0042,mcts,0.0022,2,0.0011,40.1794
-1915055655,StirFry18,0,ACTION_TAKEN,113,38,4,8,0.0071,mcts,0.002,2,0.002,43.2546
-1915055655,StirFry18,0,ACTION_TAKEN,114,38,4,8,0.0084,mcts,6.0E-4,2,4.0E-4,43.2546
-1915055655,StirFry18,0,ACTION_TAKEN,115,39,4,8,0.0043,mcts,1.0E-4,2,0.0014,43.2546
-1915055655,StirFry18,0,ACTION_TAKEN,116,39,4,8,0.0043,mcts,0.0019,3,0.0019,41.936
-1915055655,StirFry18,0,ACTION_TAKEN,117,39,4,8,0.0085,mcts,5.0E-4,3,2.0E-4,41.936
-1915055655,StirFry18,0,ACTION_TAKEN,118,40,4,8,0.0044,mcts,2.0E-4,3,0.0015,41.936
-1915055655,StirFry18,0,ACTION_TAKEN,119,40,4,8,0.0039,mcts,6.0E-4,0,1.0E-4,41.936
-1915055655,StirFry18,0,ACTION_TAKEN,120,41,4,8,0.0035,mcts,2.0E-4,0,6.0E-4,41.936
-1915055655,StirFry18,0,ACTION_TAKEN,121,41,4,8,0.0036,mcts,4.0E-4,1,0.0,41.936
-1915055655,StirFry18,0,ACTION_TAKEN,122,42,4,8,0.0035,mcts,2.0E-4,1,7.0E-4,41.936
-1915055655,StirFry18,0,ACTION_TAKEN,123,42,4,8,0.0036,mcts,6.0E-4,2,0.0,41.936
-1915055655,StirFry18,0,ACTION_TAKEN,124,43,4,8,0.0035,mcts,1.0E-4,2,4.0E-4,41.936
-1915055655,StirFry18,0,ACTION_TAKEN,125,43,4,8,0.0036,mcts,4.0E-4,3,7.0E-4,39.1775
-1915055655,StirFry18,0,ACTION_TAKEN,126,43,4,8,0.0063,mcts,0.0011,3,6.0E-4,39.1766
-1915055655,StirFry18,0,ACTION_TAKEN,127,44,4,8,0.0054,mcts,5.0E-4,3,0.0014,39.1766
-1915055655,StirFry18,0,ACTION_TAKEN,128,44,4,8,0.004,mcts,7.0E-4,0,1.0E-4,39.1766
-1915055655,StirFry18,0,ACTION_TAKEN,129,45,4,8,0.0035,mcts,1.0E-4,0,6.0E-4,39.1766
-1915055655,StirFry18,0,ACTION_TAKEN,130,45,4,8,0.0036,mcts,5.0E-4,1,1.0E-4,39.1766
-1915055655,StirFry18,0,ACTION_TAKEN,131,46,4,8,0.0035,mcts,1.0E-4,1,5.0E-4,39.1766
-1915055655,StirFry18,0,ACTION_TAKEN,132,46,4,8,0.0036,mcts,6.0E-4,2,0.0012,43.0824
-1915055655,StirFry18,0,ACTION_TAKEN,133,46,4,8,0.0132,mcts,0.0012,2,2.0E-4,43.0824
-1915055655,StirFry18,0,ACTION_TAKEN,134,46,4,8,0.0045,mcts,6.0E-4,2,7.0E-4,42.3594
-1915055655,StirFry18,0,ACTION_TAKEN,135,47,4,8,0.0064,mcts,5.0E-4,2,0.0013,42.3594
-1915055655,StirFry18,0,ACTION_TAKEN,136,47,4,8,0.0041,mcts,0.0015,3,0.0011,39.6462
-1915055655,StirFry18,0,ACTION_TAKEN,137,47,4,8,0.0056,mcts,0.0021,3,0.0018,40.1697
-1915055655,StirFry18,0,ACTION_TAKEN,138,47,4,8,0.0071,mcts,4.0E-4,3,3.0E-4,40.1697
-1915055655,StirFry18,0,ACTION_TAKEN,139,48,4,8,0.0043,mcts,2.0E-4,3,0.0012,40.1697
-1915055655,StirFry18,0,ACTION_TAKEN,140,48,4,8,0.0042,mcts,0.0019,0,0.0014,41.3158
-1915055655,StirFry18,0,ACTION_TAKEN,141,48,4,8,0.0069,mcts,5.0E-4,0,3.0E-4,41.3158
-1915055655,StirFry18,0,ACTION_TAKEN,142,49,4,8,0.004,mcts,1.0E-4,0,0.0012,41.3158
-1915055655,StirFry18,0,ACTION_TAKEN,143,49,4,8,0.0038,mcts,0.0019,1,7.0E-4,39.2544
-1915055655,StirFry18,0,ACTION_TAKEN,144,50,4,8,0.0052,mcts,5.0E-4,1,0.0016,39.2544
-1915055655,StirFry18,0,ACTION_TAKEN,145,50,4,8,0.0041,mcts,9.0E-4,2,9.0E-4,39.4629
-1915055655,StirFry18,0,ACTION_TAKEN,146,50,4,8,0.005,mcts,0.0021,2,9.0E-4,39.1294
-1915055655,StirFry18,0,ACTION_TAKEN,147,50,4,8,0.0054,mcts,0.0022,2,0.0017,39.0734
-1915055655,StirFry18,0,ACTION_TAKEN,148,50,4,8,0.0071,mcts,6.0E-4,2,1.0E-4,39.0734
-1915055655,StirFry18,0,ACTION_TAKEN,149,51,4,8,0.0047,mcts,2.0E-4,2,0.0014,39.0734
-1915055655,StirFry18,0,ACTION_TAKEN,150,51,4,8,0.004,mcts,5.0E-4,3,0.0,39.0734
-1915055655,StirFry18,0,ACTION_TAKEN,151,52,4,8,0.0037,mcts,1.0E-4,3,5.0E-4,39.0734
-1915055655,StirFry18,0,ACTION_TAKEN,152,52,4,8,0.0037,mcts,4.0E-4,0,7.0E-4,39.2955
-1915055655,StirFry18,0,ACTION_TAKEN,153,53,4,8,0.005,mcts,7.0E-4,0,0.0014,39.2955
-1915055655,StirFry18,0,ACTION_TAKEN,154,53,4,8,0.004,mcts,0.0021,1,0.0014,39.5856
-1915055655,StirFry18,0,ACTION_TAKEN,155,53,4,8,0.0055,mcts,0.001,1,0.0015,38.1901
-1915055655,StirFry18,0,ACTION_TAKEN,156,53,4,8,0.0061,mcts,1.0827,1,0.0022,38.8141
-1915055655,StirFry18,0,ACTION_TAKEN,157,53,4,8,0.0057,mcts,5.0E-4,1,1.0E-4,38.8141
-1915055655,StirFry18,0,ACTION_TAKEN,158,54,4,8,0.0039,mcts,1.0E-4,1,0.002,38.8141
122955143,StirFry18,0,ACTION_TAKEN,1,0,4,9,0.0036,mcts,0.0015,0,7.0E-4,38.3162
122955143,StirFry18,0,ACTION_TAKEN,2,1,4,9,0.0058,mcts,5.0E-4,0,0.0013,38.3162
122955143,StirFry18,0,ACTION_TAKEN,3,1,4,9,0.0041,mcts,0.002,1,0.0018,38.0699
122955143,StirFry18,0,ACTION_TAKEN,4,1,4,9,0.0058,mcts,4.0E-4,1,3.0E-4,38.0699
122955143,StirFry18,0,ACTION_TAKEN,5,2,4,9,0.0041,mcts,2.0E-4,1,0.0013,38.0699
122955143,StirFry18,0,ACTION_TAKEN,6,2,4,9,0.0039,mcts,0.0019,2,0.0018,42.3585
122955143,StirFry18,0,ACTION_TAKEN,7,2,4,9,0.0084,mcts,6.0E-4,2,3.0E-4,42.3585
122955143,StirFry18,0,ACTION_TAKEN,8,3,4,9,0.004,mcts,2.0E-4,2,0.0014,42.3585
122955143,StirFry18,0,ACTION_TAKEN,9,3,4,9,0.0038,mcts,0.0022,3,0.0015,37.5621
122955143,StirFry18,0,ACTION_TAKEN,10,3,4,9,0.0054,mcts,5.0E-4,3,3.0E-4,37.5621
122955143,StirFry18,0,ACTION_TAKEN,11,4,4,9,0.0038,mcts,2.0E-4,3,0.0015,37.5621
122955143,StirFry18,0,ACTION_TAKEN,12,4,4,9,0.0038,mcts,6.0E-4,0,0.0012,38.0744
122955143,StirFry18,0,ACTION_TAKEN,13,4,4,9,0.0114,mcts,0.0023,0,0.0013,37.7353
122955143,StirFry18,0,ACTION_TAKEN,14,4,4,9,0.0054,mcts,1.2295,0,0.0024,38.0404
122955143,StirFry18,0,ACTION_TAKEN,15,4,4,9,0.0061,mcts,6.0E-4,0,1.0E-4,38.0404
122955143,StirFry18,0,ACTION_TAKEN,16,5,4,9,0.0042,mcts,2.0E-4,0,0.0019,38.0404
122955143,StirFry18,0,ACTION_TAKEN,17,5,4,9,0.0038,mcts,4.0E-4,1,1.0E-4,38.0404
122955143,StirFry18,0,ACTION_TAKEN,18,6,4,9,0.0035,mcts,1.0E-4,1,7.0E-4,38.0404
122955143,StirFry18,0,ACTION_TAKEN,19,6,4,9,0.0036,mcts,0.0011,2,0.0027,42.0572
122955143,StirFry18,0,ACTION_TAKEN,20,6,4,9,0.011,mcts,0.0049,2,6.0E-4,38.2713
122955143,StirFry18,0,ACTION_TAKEN,21,7,4,9,0.0068,mcts,4.0E-4,2,0.0018,38.2713
122955143,StirFry18,0,ACTION_TAKEN,22,7,4,9,0.0045,mcts,6.0E-4,3,0.0011,38.4565
122955143,StirFry18,0,ACTION_TAKEN,23,7,4,9,0.0066,mcts,0.0026,3,0.001,38.9067
122955143,StirFry18,0,ACTION_TAKEN,24,8,4,9,0.0059,mcts,5.0E-4,3,0.0013,38.9067
122955143,StirFry18,0,ACTION_TAKEN,25,8,4,9,0.0044,mcts,6.0E-4,0,1.0E-4,38.9067
122955143,StirFry18,0,ACTION_TAKEN,26,9,4,9,0.0037,mcts,2.0E-4,0,6.0E-4,38.9067
122955143,StirFry18,0,ACTION_TAKEN,27,9,4,9,0.0036,mcts,6.0E-4,1,1.0E-4,38.9067
122955143,StirFry18,0,ACTION_TAKEN,28,10,4,9,0.0035,mcts,2.0E-4,1,4.0E-4,38.9067
122955143,StirFry18,0,ACTION_TAKEN,29,10,4,9,0.0036,mcts,0.0021,2,0.0025,39.0026
122955143,StirFry18,0,ACTION_TAKEN,30,10,4,9,0.0089,mcts,5.0E-4,2,4.0E-4,39.0026
122955143,StirFry18,0,ACTION_TAKEN,31,11,4,9,0.0073,mcts,3.0E-4,2,0.0024,39.0026
122955143,StirFry18,0,ACTION_TAKEN,32,11,4,9,0.0064,mcts,0.0033,3,0.0019,38.8375
122955143,StirFry18,0,ACTION_TAKEN,33,11,4,9,0.0076,mcts,6.0E-4,3,2.0E-4,38.8375
122955143,StirFry18,0,ACTION_TAKEN,34,12,4,9,0.0043,mcts,2.0E-4,3,0.0016,38.8375
122955143,StirFry18,0,ACTION_TAKEN,35,12,4,9,0.0037,mcts,0.0022,0,0.0016,38.1165
122955143,StirFry18,0,ACTION_TAKEN,36,12,4,9,0.0078,mcts,5.0E-4,0,2.0E-4,38.1165
122955143,StirFry18,0,ACTION_TAKEN,37,13,4,9,0.0043,mcts,2.0E-4,0,0.0016,38.1165
122955143,StirFry18,0,ACTION_TAKEN,38,13,4,9,0.0038,mcts,7.0E-4,1,1.0E-4,38.1165
122955143,StirFry18,0,ACTION_TAKEN,39,14,4,9,0.0038,mcts,2.0E-4,1,7.0E-4,38.1165
122955143,StirFry18,0,ACTION_TAKEN,40,14,4,9,0.004,mcts,6.0E-4,2,1.0E-4,38.1165
122955143,StirFry18,0,ACTION_TAKEN,41,15,4,9,0.0036,mcts,2.0E-4,2,4.0E-4,38.1165
122955143,StirFry18,0,ACTION_TAKEN,42,15,4,9,0.0037,mcts,8.0E-4,3,1.0E-4,38.1165
122955143,StirFry18,0,ACTION_TAKEN,43,16,4,9,0.0034,mcts,1.0E-4,3,3.0E-4,38.1165
122955143,StirFry18,0,ACTION_TAKEN,44,16,4,9,0.0035,mcts,5.0E-4,0,0.0,38.1165
122955143,StirFry18,0,ACTION_TAKEN,45,17,4,9,0.0035,mcts,2.0E-4,0,4.0E-4,38.1165
122955143,StirFry18,0,ACTION_TAKEN,46,17,4,9,0.0036,mcts,5.0E-4,1,0.001,38.9705
122955143,StirFry18,0,ACTION_TAKEN,47,17,4,9,0.0063,mcts,0.004,1,0.0021,43.6623
122955143,StirFry18,0,ACTION_TAKEN,48,17,4,9,0.0073,mcts,8.0E-4,1,0.0011,38.0383
122955143,StirFry18,0,ACTION_TAKEN,49,18,4,9,0.0082,mcts,6.0E-4,1,0.0018,38.0383
122955143,StirFry18,0,ACTION_TAKEN,50,18,4,9,0.0051,mcts,0.001,2,0.0012,41.0393
122955143,StirFry18,0,ACTION_TAKEN,51,18,4,9,0.0061,mcts,0.0033,2,8.0E-4,38.3769
122955143,StirFry18,0,ACTION_TAKEN,52,18,4,9,0.0063,mcts,0.0022,2,0.0015,38.7023
122955143,StirFry18,0,ACTION_TAKEN,53,18,4,9,0.0062,mcts,5.0E-4,2,1.0E-4,38.7023
122955143,StirFry18,0,ACTION_TAKEN,54,19,4,9,0.0041,mcts,2.0E-4,2,0.0014,38.7023
122955143,StirFry18,0,ACTION_TAKEN,55,19,4,9,0.0039,mcts,0.001,3,3.0E-4,38.7023
122955143,StirFry18,0,ACTION_TAKEN,56,20,4,9,0.0036,mcts,2.0E-4,3,6.0E-4,38.7023
122955143,StirFry18,0,ACTION_TAKEN,57,20,4,9,0.0035,mcts,8.0E-4,0,0.0,38.7023
122955143,StirFry18,0,ACTION_TAKEN,58,21,4,9,0.0033,mcts,2.0E-4,0,4.0E-4,38.7023
122955143,StirFry18,0,ACTION_TAKEN,59,21,4,9,0.0035,mcts,8.0E-4,1,0.0017,41.5292
122955143,StirFry18,0,ACTION_TAKEN,60,22,4,9,0.0121,mcts,6.0E-4,1,0.0019,41.5292
122955143,StirFry18,0,ACTION_TAKEN,61,22,4,9,0.0072,mcts,0.0023,2,0.001,38.8729
122955143,StirFry18,0,ACTION_TAKEN,62,22,4,9,0.0072,mcts,0.0028,2,9.0E-4,38.3637
122955143,StirFry18,0,ACTION_TAKEN,63,22,4,9,0.0069,mcts,0.0022,2,0.002,39.124
122955143,StirFry18,0,ACTION_TAKEN,64,22,4,9,0.0103,mcts,7.0E-4,2,2.0E-4,39.124
122955143,StirFry18,0,ACTION_TAKEN,65,23,4,9,0.0046,mcts,3.0E-4,2,0.0013,39.124
122955143,StirFry18,0,ACTION_TAKEN,66,23,4,9,0.0038,mcts,0.0024,3,0.001,39.9656
122955143,StirFry18,0,ACTION_TAKEN,67,23,4,9,0.007,mcts,0.0025,3,0.0014,39.4892
122955143,StirFry18,0,ACTION_TAKEN,68,23,4,9,0.0074,mcts,0.0022,3,0.0016,39.2386
122955143,StirFry18,0,ACTION_TAKEN,69,23,4,9,0.0057,mcts,5.0E-4,3,2.0E-4,39.2386
122955143,StirFry18,0,ACTION_TAKEN,70,24,4,9,0.0039,mcts,2.0E-4,3,0.0012,39.2386
122955143,StirFry18,0,ACTION_TAKEN,71,24,4,9,0.004,mcts,0.0019,0,0.0024,38.2418
122955143,StirFry18,0,ACTION_TAKEN,72,24,4,9,0.0108,mcts,8.0E-4,0,4.0E-4,38.2418
122955143,StirFry18,0,ACTION_TAKEN,73,25,4,9,0.0048,mcts,2.0E-4,0,0.0019,38.2418
122955143,StirFry18,0,ACTION_TAKEN,74,25,4,9,0.0042,mcts,0.0029,1,0.0017,40.5395
122955143,StirFry18,0,ACTION_TAKEN,75,25,4,9,0.006,mcts,6.0E-4,1,2.0E-4,40.5395
122955143,StirFry18,0,ACTION_TAKEN,76,26,4,9,0.0041,mcts,1.0E-4,1,0.0012,40.5395
122955143,StirFry18,0,ACTION_TAKEN,77,26,4,9,0.0038,mcts,0.001,2,0.0,40.5395
122955143,StirFry18,0,ACTION_TAKEN,78,27,4,9,0.0039,mcts,1.0E-4,2,5.0E-4,40.5395
122955143,StirFry18,0,ACTION_TAKEN,79,27,4,9,0.0036,mcts,0.0017,3,0.001,43.3275
122955143,StirFry18,0,ACTION_TAKEN,80,28,4,9,0.0078,mcts,9.0E-4,3,0.0016,43.3275
122955143,StirFry18,0,ACTION_TAKEN,81,28,4,9,0.0042,mcts,4.0E-4,0,1.0E-4,43.3275
122955143,StirFry18,0,ACTION_TAKEN,82,29,4,9,0.0037,mcts,2.0E-4,0,8.0E-4,43.3275
122955143,StirFry18,0,ACTION_TAKEN,83,29,4,9,0.0036,mcts,4.0E-4,1,9.0E-4,43.1251
122955143,StirFry18,0,ACTION_TAKEN,84,29,4,9,0.0076,mcts,0.0023,1,0.0023,40.9275
122955143,StirFry18,0,ACTION_TAKEN,85,29,4,9,0.0129,mcts,5.0E-4,1,3.0E-4,40.9275
122955143,StirFry18,0,ACTION_TAKEN,86,30,4,9,0.0046,mcts,2.0E-4,1,0.0013,40.9275
122955143,StirFry18,0,ACTION_TAKEN,87,30,4,9,0.0042,mcts,0.0022,2,0.0016,40.1022
122955143,StirFry18,0,ACTION_TAKEN,88,30,4,9,0.0072,mcts,4.0E-4,2,2.0E-4,40.1022
122955143,StirFry18,0,ACTION_TAKEN,89,31,4,9,0.0044,mcts,2.0E-4,2,0.0013,40.1022
122955143,StirFry18,0,ACTION_TAKEN,90,31,4,9,0.0039,mcts,0.0024,3,8.0E-4,39.1644
122955143,StirFry18,0,ACTION_TAKEN,91,31,4,9,0.0057,mcts,7.0E-4,3,6.0E-4,39.0921
122955143,StirFry18,0,ACTION_TAKEN,92,32,4,9,0.0055,mcts,5.0E-4,3,0.0016,39.0921
122955143,StirFry18,0,ACTION_TAKEN,93,32,4,9,0.0046,mcts,7.0E-4,0,1.0E-4,39.0921
122955143,StirFry18,0,ACTION_TAKEN,94,33,4,9,0.0038,mcts,2.0E-4,0,6.0E-4,39.0921
122955143,StirFry18,0,ACTION_TAKEN,95,33,4,9,0.0037,mcts,9.0E-4,1,2.0E-4,39.0921
122955143,StirFry18,0,ACTION_TAKEN,96,34,4,9,0.0041,mcts,2.0E-4,1,5.0E-4,39.0921
122955143,StirFry18,0,ACTION_TAKEN,97,34,4,9,0.0037,mcts,7.0E-4,2,1.0E-4,39.0921
122955143,StirFry18,0,ACTION_TAKEN,98,35,4,9,0.0036,mcts,2.0E-4,2,3.0E-4,39.0921
122955143,StirFry18,0,ACTION_TAKEN,99,35,4,9,0.0036,mcts,0.0022,3,6.0E-4,42.3327
122955143,StirFry18,0,ACTION_TAKEN,100,35,4,9,0.0092,mcts,7.0E-4,3,8.0E-4,39.2306
122955143,StirFry18,0,ACTION_TAKEN,101,36,4,9,0.0063,mcts,5.0E-4,3,0.0014,39.2306
122955143,StirFry18,0,ACTION_TAKEN,102,36,4,9,0.0041,mcts,6.0E-4,0,1.0E-4,39.2306
122955143,StirFry18,0,ACTION_TAKEN,103,37,4,9,0.004,mcts,2.0E-4,0,5.0E-4,39.2306
122955143,StirFry18,0,ACTION_TAKEN,104,37,4,9,0.0037,mcts,0.0011,1,9.0E-4,39.901
122955143,StirFry18,0,ACTION_TAKEN,105,37,4,9,0.0067,mcts,0.0016,1,8.0E-4,38.3842
122955143,StirFry18,0,ACTION_TAKEN,106,37,4,9,0.0058,mcts,0.0019,1,0.0016,39.6352
122955143,StirFry18,0,ACTION_TAKEN,107,37,4,9,0.0072,mcts,5.0E-4,1,2.0E-4,39.6352
122955143,StirFry18,0,ACTION_TAKEN,108,38,4,9,0.0044,mcts,1.0E-4,1,0.0016,39.6352
122955143,StirFry18,0,ACTION_TAKEN,109,38,4,9,0.0038,mcts,0.0012,2,9.0E-4,39.3092
122955143,StirFry18,0,ACTION_TAKEN,110,38,4,9,0.0054,mcts,7.0E-4,2,0.0013,41.1745
122955143,StirFry18,0,ACTION_TAKEN,111,38,4,9,0.0057,mcts,0.0012,2,4.0E-4,41.1745
122955143,StirFry18,0,ACTION_TAKEN,112,38,4,9,0.0043,mcts,4.0E-4,2,9.0E-4,39.1116
122955143,StirFry18,0,ACTION_TAKEN,113,38,4,9,0.0059,mcts,9.0E-4,2,9.0E-4,39.4784
122955143,StirFry18,0,ACTION_TAKEN,114,38,4,9,0.0047,mcts,5.0E-4,2,7.0E-4,44.3397
122955143,StirFry18,0,ACTION_TAKEN,115,39,4,9,0.006,mcts,5.0E-4,2,0.0016,44.3397
122955143,StirFry18,0,ACTION_TAKEN,116,39,4,9,0.0042,mcts,0.0021,3,0.001,39.1554
122955143,StirFry18,0,ACTION_TAKEN,117,39,4,9,0.0057,mcts,0.0019,3,0.0019,40.098
122955143,StirFry18,0,ACTION_TAKEN,118,39,4,9,0.0066,mcts,6.0E-4,3,3.0E-4,40.098
122955143,StirFry18,0,ACTION_TAKEN,119,40,4,9,0.0041,mcts,2.0E-4,3,0.0013,40.098
122955143,StirFry18,0,ACTION_TAKEN,120,40,4,9,0.0039,mcts,0.0023,0,0.0015,39.8237
122955143,StirFry18,0,ACTION_TAKEN,121,40,4,9,0.0058,mcts,4.0E-4,0,2.0E-4,39.8237
122955143,StirFry18,0,ACTION_TAKEN,122,41,4,9,0.0043,mcts,1.0E-4,0,0.0012,39.8237
