GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-735799950,StirFry18,0,ACTION_TAKEN,24,8,4,11,0.0034,mcts,2.0E-4,3,4.0E-4,39.1263
-735799950,StirFry18,0,ACTION_TAKEN,25,8,4,11,0.0034,mcts,5.0E-4,0,1.0E-4,39.1263
-735799950,StirFry18,0,ACTION_TAKEN,26,9,4,11,0.0032,mcts,1.0E-4,0,5.0E-4,39.1263
-735799950,StirFry18,0,ACTION_TAKEN,27,9,4,11,0.0033,mcts,4.0E-4,1,7.0E-4,38.0441
-735799950,StirFry18,0,ACTION_TAKEN,28,9,4,11,0.005,mcts,0.0011,1,0.0016,39.6699
-735799950,StirFry18,0,ACTION_TAKEN,29,9,4,11,0.0094,mcts,0.003,1,0.0015,38.0476
-735799950,StirFry18,0,ACTION_TAKEN,30,9,4,11,0.0069,mcts,3.0E-4,1,2.0E-4,38.0476
-735799950,StirFry18,0,ACTION_TAKEN,31,10,4,11,0.0041,mcts,2.0E-4,1,0.0013,38.0476
-735799950,StirFry18,0,ACTION_TAKEN,32,10,4,11,0.0036,mcts,0.0023,2,9.0E-4,38.8728
-735799950,StirFry18,0,ACTION_TAKEN,33,10,4,11,0.0058,mcts,0.0028,2,0.0014,38.3301
-735799950,StirFry18,0,ACTION_TAKEN,34,10,4,11,0.0066,mcts,5.0E-4,2,4.0E-4,38.3301
-735799950,StirFry18,0,ACTION_TAKEN,35,11,4,11,0.004,mcts,3.0E-4,2,0.0015,38.3301
-735799950,StirFry18,0,ACTION_TAKEN,36,11,4,11,0.0039,mcts,0.0014,3,9.0E-4,38.0847
-735799950,StirFry18,0,ACTION_TAKEN,37,12,4,11,0.0054,mcts,5.0E-4,3,0.0011,38.0847
-735799950,StirFry18,0,ACTION_TAKEN,38,12,4,11,0.0038,mcts,0.0019,0,0.001,37.8259
-735799950,StirFry18,0,ACTION_TAKEN,39,13,4,11,0.0066,mcts,6.0E-4,0,0.0012,37.8259
-735799950,StirFry18,0,ACTION_TAKEN,40,13,4,11,0.004,mcts,7.0E-4,1,1.0E-4,37.8259
-735799950,StirFry18,0,ACTION_TAKEN,41,14,4,11,0.0034,mcts,1.0E-4,1,5.0E-4,37.8259
-735799950,StirFry18,0,ACTION_TAKEN,42,14,4,11,0.0035,mcts,0.001,2,1.0E-4,37.8259
-735799950,StirFry18,0,ACTION_TAKEN,43,15,4,11,0.0038,mcts,2.0E-4,2,5.0E-4,37.8259
-735799950,StirFry18,0,ACTION_TAKEN,44,15,4,11,0.0034,mcts,0.0012,3,0.001,39.7409
-735799950,StirFry18,0,ACTION_TAKEN,45,15,4,11,0.0068,mcts,9.0E-4,3,5.0E-4,38.4958
-735799950,StirFry18,0,ACTION_TAKEN,46,15,4,11,0.0048,mcts,1.0671,3,0.0021,38.0628
-735799950,StirFry18,0,ACTION_TAKEN,47,15,4,11,0.0062,mcts,7.0E-4,3,3.0E-4,38.0628
-735799950,StirFry18,0,ACTION_TAKEN,48,16,4,11,0.0038,mcts,2.0E-4,3,0.0014,38.0628
-735799950,StirFry18,0,ACTION_TAKEN,49,16,4,11,0.0036,mcts,0.0028,0,5.0E-4,38.367
-735799950,StirFry18,0,ACTION_TAKEN,50,16,4,11,0.0057,mcts,5.0E-4,0,6.0E-4,41.0425
-735799950,StirFry18,0,ACTION_TAKEN,51,17,4,11,0.0061,mcts,6.0E-4,0,0.0011,41.0425
-735799950,StirFry18,0,ACTION_TAKEN,52,17,4,11,0.004,mcts,0.0012,1,2.0E-4,41.0425
-735799950,StirFry18,0,ACTION_TAKEN,53,18,4,11,0.0038,mcts,1.0E-4,1,4.0E-4,41.0425
-735799950,StirFry18,0,ACTION_TAKEN,54,18,4,11,0.0034,mcts,0.0012,2,7.0E-4,38.2522
-735799950,StirFry18,0,ACTION_TAKEN,55,18,4,11,0.0054,mcts,0.0011,2,3.0E-4,38.2522
-735799950,StirFry18,0,ACTION_TAKEN,56,18,4,11,0.0042,mcts,3.0E-4,2,7.0E-4,38.3422
-735799950,StirFry18,0,ACTION_TAKEN,57,19,4,11,0.0066,mcts,7.0E-4,2,0.0014,38.3422
-735799950,StirFry18,0,ACTION_TAKEN,58,19,4,11,0.0041,mcts,7.0E-4,3,3.0E-4,38.3422
-735799950,StirFry18,0,ACTION_TAKEN,59,20,4,11,0.0045,mcts,2.0E-4,3,5.0E-4,38.3422
-735799950,StirFry18,0,ACTION_TAKEN,60,20,4,11,0.0035,mcts,0.0028,0,0.0015,38.0459
-735799950,StirFry18,0,ACTION_TAKEN,61,20,4,11,0.0056,mcts,7.0E-4,0,3.0E-4,38.0459
-735799950,StirFry18,0,ACTION_TAKEN,62,21,4,11,0.0037,mcts,2.0E-4,0,0.0013,38.0459
-735799950,StirFry18,0,ACTION_TAKEN,63,21,4,11,0.0034,mcts,0.0021,1,6.0E-4,38.4633
-735799950,StirFry18,0,ACTION_TAKEN,64,22,4,11,0.0046,mcts,4.0E-4,1,0.0011,38.4633
-735799950,StirFry18,0,ACTION_TAKEN,65,22,4,11,0.0036,mcts,0.0014,2,0.001,41.2928
-735799950,StirFry18,0,ACTION_TAKEN,66,22,4,11,0.0066,mcts,0.0022,2,0.0016,41.1747
-735799950,StirFry18,0,ACTION_TAKEN,67,22,4,11,0.0081,mcts,7.0E-4,2,3.0E-4,41.1747
-735799950,StirFry18,0,ACTION_TAKEN,68,23,4,11,0.004,mcts,2.0E-4,2,0.0013,41.1747
-735799950,StirFry18,0,ACTION_TAKEN,69,23,4,11,0.0038,mcts,8.0E-4,3,8.0E-4,39.3464
-735799950,StirFry18,0,ACTION_TAKEN,70,24,4,11,0.0051,mcts,6.0E-4,3,0.0014,39.3464
-735799950,StirFry18,0,ACTION_TAKEN,71,24,4,11,0.0036,mcts,5.0E-4,0,9.0E-4,38.2819
-735799950,StirFry18,0,ACTION_TAKEN,72,24,4,11,0.005,mcts,0.0022,0,0.0012,39.5085
-735799950,StirFry18,0,ACTION_TAKEN,73,24,4,11,0.0057,mcts,5.0E-4,0,3.0E-4,39.5085
-735799950,StirFry18,0,ACTION_TAKEN,74,25,4,11,0.0037,mcts,2.0E-4,0,0.0019,39.5085
-735799950,StirFry18,0,ACTION_TAKEN,75,25,4,11,0.0036,mcts,0.0022,1,0.0015,37.7516
-735799950,StirFry18,0,ACTION_TAKEN,76,25,4,11,0.0058,mcts,0.0022,1,0.0011,38.5682
-735799950,StirFry18,0,ACTION_TAKEN,77,25,4,11,0.0061,mcts,5.0E-4,1,2.0E-4,38.5682
-735799950,StirFry18,0,ACTION_TAKEN,78,26,4,11,0.0037,mcts,1.0E-4,1,0.0012,38.5682
-735799950,StirFry18,0,ACTION_TAKEN,79,26,4,11,0.0036,mcts,0.0014,2,5.0E-4,40.3375
-735799950,StirFry18,0,ACTION_TAKEN,80,27,4,11,0.0057,mcts,4.0E-4,2,9.0E-4,40.3375
-735799950,StirFry18,0,ACTION_TAKEN,81,27,4,11,0.004,mcts,7.0E-4,3,4.0E-4,42.9162
-735799950,StirFry18,0,ACTION_TAKEN,82,27,4,11,0.0078,mcts,9.0E-4,3,3.0E-4,42.1446
-735799950,StirFry18,0,ACTION_TAKEN,83,28,4,11,0.0051,mcts,4.0E-4,3,0.0011,42.1446
-735799950,StirFry18,0,ACTION_TAKEN,84,28,4,11,0.0039,mcts,6.0E-4,0,2.0E-4,42.1446
-735799950,StirFry18,0,ACTION_TAKEN,85,29,4,11,0.0036,mcts,2.0E-4,0,5.0E-4,42.1446
-735799950,StirFry18,0,ACTION_TAKEN,86,29,4,11,0.0034,mcts,0.0022,1,0.0014,38.5627
-735799950,StirFry18,0,ACTION_TAKEN,87,29,4,11,0.0071,mcts,4.0E-4,1,3.0E-4,38.5627
-735799950,StirFry18,0,ACTION_TAKEN,88,30,4,11,0.004,mcts,1.0E-4,1,8.0E-4,38.5627
-735799950,StirFry18,0,ACTION_TAKEN,89,30,4,11,0.0037,mcts,0.0023,2,0.0014,38.279
-735799950,StirFry18,0,ACTION_TAKEN,90,30,4,11,0.0055,mcts,4.0E-4,2,3.0E-4,38.279
-735799950,StirFry18,0,ACTION_TAKEN,91,31,4,11,0.0038,mcts,1.0E-4,2,0.0012,38.279
-735799950,StirFry18,0,ACTION_TAKEN,92,31,4,11,0.0035,mcts,0.0022,3,6.0E-4,40.0963
-735799950,StirFry18,0,ACTION_TAKEN,93,31,4,11,0.0046,mcts,0.0025,3,0.0013,39.0393
-735799950,StirFry18,0,ACTION_TAKEN,94,31,4,11,0.0053,mcts,4.0E-4,3,3.0E-4,39.0393
-735799950,StirFry18,0,ACTION_TAKEN,95,32,4,11,0.0037,mcts,2.0E-4,3,0.0014,39.0393
-735799950,StirFry18,0,ACTION_TAKEN,96,32,4,11,0.0034,mcts,0.0011,0,1.0E-4,39.0393
-735799950,StirFry18,0,ACTION_TAKEN,97,33,4,11,0.0034,mcts,1.0E-4,0,6.0E-4,39.0393
-735799950,StirFry18,0,ACTION_TAKEN,98,33,4,11,0.0034,mcts,5.0E-4,1,0.0,39.0393
-735799950,StirFry18,0,ACTION_TAKEN,99,34,4,11,0.0034,mcts,1.0E-4,1,4.0E-4,39.0393
-735799950,StirFry18,0,ACTION_TAKEN,100,34,4,11,0.0034,mcts,0.001,2,1.0E-4,39.0393
-735799950,StirFry18,0,ACTION_TAKEN,101,35,4,11,0.0034,mcts,1.0E-4,2,5.0E-4,39.0393
-735799950,StirFry18,0,ACTION_TAKEN,102,35,4,11,0.0033,mcts,6.0E-4,3,2.0E-4,39.0393
-735799950,StirFry18,0,ACTION_TAKEN,103,36,4,11,0.0039,mcts,1.0E-4,3,4.0E-4,39.0393
-735799950,StirFry18,0,ACTION_TAKEN,104,36,4,11,0.0034,mcts,0.0019,0,0.0016,39.1016
-735799950,StirFry18,0,ACTION_TAKEN,105,36,4,11,0.0094,mcts,5.0E-4,0,3.0E-4,39.1016
-735799950,StirFry18,0,ACTION_TAKEN,106,37,4,11,0.0051,mcts,2.0E-4,0,0.0011,39.1016
-735799950,StirFry18,0,ACTION_TAKEN,107,37,4,11,0.0044,mcts,9.0E-4,1,7.0E-4,39.4843
-735799950,StirFry18,0,ACTION_TAKEN,108,37,4,11,0.0052,mcts,6.0E-4,1,8.0E-4,38.5654
-735799950,StirFry18,0,ACTION_TAKEN,109,37,4,11,0.0052,mcts,1.1044,1,0.0017,38.9548
-735799950,StirFry18,0,ACTION_TAKEN,110,37,4,11,0.0052,mcts,4.0E-4,1,3.0E-4,38.9548
-735799950,StirFry18,0,ACTION_TAKEN,111,38,4,11,0.0037,mcts,2.0E-4,1,0.0019,38.9548
-991116733,StirFry18,0,ACTION_TAKEN,1,0,4,12,0.0033,mcts,0.0017,0,7.0E-4,41.4393
-991116733,StirFry18,0,ACTION_TAKEN,2,0,4,12,0.0073,mcts,0.0026,0,0.0018,38.8885
-991116733,StirFry18,0,ACTION_TAKEN,3,0,4,12,0.0082,mcts,5.0E-4,0,3.0E-4,38.8885
-991116733,StirFry18,0,ACTION_TAKEN,4,1,4,12,0.0039,mcts,2.0E-4,0,0.0016,38.8885
-991116733,StirFry18,0,ACTION_TAKEN,5,1,4,12,0.0037,mcts,0.0026,1,7.0E-4,39.9796
-991116733,StirFry18,0,ACTION_TAKEN,6,1,4,12,0.0056,mcts,0.0027,1,0.0016,38.4587
-991116733,StirFry18,0,ACTION_TAKEN,7,1,4,12,0.0056,mcts,5.0E-4,1,2.0E-4,38.4587
-991116733,StirFry18,0,ACTION_TAKEN,8,2,4,12,0.0038,mcts,2.0E-4,1,0.0013,38.4587
-991116733,StirFry18,0,ACTION_TAKEN,9,2,4,12,0.0035,mcts,0.0021,2,9.0E-4,39.2864
-991116733,StirFry18,0,ACTION_TAKEN,10,2,4,12,0.0074,mcts,0.0024,2,0.0014,37.3757
-991116733,StirFry18,0,ACTION_TAKEN,11,2,4,12,0.0084,mcts,5.0E-4,2,3.0E-4,37.3757
-991116733,StirFry18,0,ACTION_TAKEN,12,3,4,12,0.0038,mcts,2.0E-4,2,0.0014,37.3757
-991116733,StirFry18,0,ACTION_TAKEN,13,3,4,12,0.0037,mcts,9.0E-4,3,0.0011,38.0435
-991116733,StirFry18,0,ACTION_TAKEN,14,3,4,12,0.0052,mcts,0.0011,3,8.0E-4,41.8987
-991116733,StirFry18,0,ACTION_TAKEN,15,3,4,12,0.0098,mcts,1.2706,3,0.0016,43.9728
-991116733,StirFry18,0,ACTION_TAKEN,16,3,4,12,0.0063,mcts,5.0E-4,3,3.0E-4,43.9728
-991116733,StirFry18,0,ACTION_TAKEN,17,4,4,12,0.0039,mcts,2.0E-4,3,0.0017,43.9728
-991116733,StirFry18,0,ACTION_TAKEN,18,4,4,12,0.0035,mcts,0.001,0,0.0,43.9728
-991116733,StirFry18,0,ACTION_TAKEN,19,5,4,12,0.0034,mcts,1.0E-4,0,7.0E-4,43.9728
-991116733,StirFry18,0,ACTION_TAKEN,20,5,4,12,0.0036,mcts,0.001,1,7.0E-4,38.4463
-991116733,StirFry18,0,ACTION_TAKEN,21,5,4,12,0.0049,mcts,5.0E-4,1,2.0E-4,38.4463
-991116733,StirFry18,0,ACTION_TAKEN,22,6,4,12,0.0036,mcts,1.0E-4,1,0.001,38.4463
-991116733,StirFry18,0,ACTION_TAKEN,23,6,4,12,0.0036,mcts,5.0E-4,2,2.0E-4,38.4463
-991116733,StirFry18,0,ACTION_TAKEN,24,7,4,12,0.0033,mcts,2.0E-4,2,6.0E-4,38.4463
-991116733,StirFry18,0,ACTION_TAKEN,25,7,4,12,0.0035,mcts,9.0E-4,3,1.0E-4,38.4463
-991116733,StirFry18,0,ACTION_TAKEN,26,8,4,12,0.0033,mcts,1.0E-4,3,5.0E-4,38.4463
-991116733,StirFry18,0,ACTION_TAKEN,27,8,4,12,0.0034,mcts,9.0E-4,0,0.0013,39.3109
-991116733,StirFry18,0,ACTION_TAKEN,28,8,4,12,0.0079,mcts,0.0011,0,9.0E-4,38.2479
-991116733,StirFry18,0,ACTION_TAKEN,29,8,4,12,0.0058,mcts,1.0764,0,0.002,38.5622
-991116733,StirFry18,0,ACTION_TAKEN,30,8,4,12,0.0073,mcts,7.0E-4,0,2.0E-4,38.5622
-991116733,StirFry18,0,ACTION_TAKEN,31,9,4,12,0.0046,mcts,2.0E-4,0,0.0017,38.5622
-991116733,StirFry18,0,ACTION_TAKEN,32,9,4,12,0.0042,mcts,0.0033,1,0.0014,38.6155
-991116733,StirFry18,0,ACTION_TAKEN,33,9,4,12,0.0063,mcts,3.0E-4,1,3.0E-4,38.6155
-991116733,StirFry18,0,ACTION_TAKEN,34,10,4,12,0.0039,mcts,2.0E-4,1,0.0014,38.6155
-991116733,StirFry18,0,ACTION_TAKEN,35,10,4,12,0.0036,mcts,6.0E-4,2,0.001,38.9845
-991116733,StirFry18,0,ACTION_TAKEN,36,10,4,12,0.0063,mcts,0.0024,2,0.0015,38.9752
-991116733,StirFry18,0,ACTION_TAKEN,37,10,4,12,0.0064,mcts,3.0E-4,2,4.0E-4,38.9752
-991116733,StirFry18,0,ACTION_TAKEN,38,11,4,12,0.0079,mcts,4.0E-4,2,0.0016,38.9752
-991116733,StirFry18,0,ACTION_TAKEN,39,11,4,12,0.0039,mcts,0.0029,3,0.0011,38.0165
-991116733,StirFry18,0,ACTION_TAKEN,40,11,4,12,0.0051,mcts,4.0E-4,3,2.0E-4,38.0165
-991116733,StirFry18,0,ACTION_TAKEN,41,12,4,12,0.0037,mcts,2.0E-4,3,0.0016,38.0165
-991116733,StirFry18,0,ACTION_TAKEN,42,12,4,12,0.0043,mcts,0.0011,0,2.0E-4,38.0165
-991116733,StirFry18,0,ACTION_TAKEN,43,13,4,12,0.0095,mcts,1.0E-4,0,6.0E-4,38.0165
-991116733,StirFry18,0,ACTION_TAKEN,44,13,4,12,0.0034,mcts,4.0E-4,1,1.0E-4,38.0165
-991116733,StirFry18,0,ACTION_TAKEN,45,14,4,12,0.0034,mcts,1.0E-4,1,5.0E-4,38.0165
-991116733,StirFry18,0,ACTION_TAKEN,46,14,4,12,0.0035,mcts,3.0E-4,2,1.0E-4,38.0165
-991116733,StirFry18,0,ACTION_TAKEN,47,15,4,12,0.0034,mcts,1.0E-4,2,4.0E-4,38.0165
-991116733,StirFry18,0,ACTION_TAKEN,48,15,4,12,0.0033,mcts,4.0E-4,3,5.0E-4,38.2735
-991116733,StirFry18,0,ACTION_TAKEN,49,16,4,12,0.0063,mcts,4.0E-4,3,9.0E-4,38.2735
-991116733,StirFry18,0,ACTION_TAKEN,50,16,4,12,0.0044,mcts,0.0013,0,8.0E-4,38.0207
-991116733,StirFry18,0,ACTION_TAKEN,51,17,4,12,0.0053,mcts,5.0E-4,0,0.0012,38.0207
-991116733,StirFry18,0,ACTION_TAKEN,52,17,4,12,0.0037,mcts,6.0E-4,1,1.0E-4,38.0207
-991116733,StirFry18,0,ACTION_TAKEN,53,18,4,12,0.0035,mcts,2.0E-4,1,5.0E-4,38.0207
-991116733,StirFry18,0,ACTION_TAKEN,54,18,4,12,0.006,mcts,9.0E-4,2,1.0E-4,38.0207
-991116733,StirFry18,0,ACTION_TAKEN,55,19,4,12,0.0034,mcts,1.0E-4,2,7.0E-4,38.0207
-991116733,StirFry18,0,ACTION_TAKEN,56,19,4,12,0.0034,mcts,5.0E-4,3,9.0E-4,39.1427
-991116733,StirFry18,0,ACTION_TAKEN,57,19,4,12,0.0058,mcts,0.0011,3,9.0E-4,38.8301
-991116733,StirFry18,0,ACTION_TAKEN,58,19,4,12,0.0077,mcts,0.0027,3,0.0024,43.2689
-991116733,StirFry18,0,ACTION_TAKEN,59,19,4,12,0.0087,mcts,6.0E-4,3,3.0E-4,43.2689
-991116733,StirFry18,0,ACTION_TAKEN,60,20,4,12,0.006,mcts,3.0E-4,3,0.002,43.2689
-991116733,StirFry18,0,ACTION_TAKEN,61,20,4,12,0.0058,mcts,0.002,0,6.0E-4,38.4394
-991116733,StirFry18,0,ACTION_TAKEN,62,20,4,12,0.0069,mcts,0.0023,0,0.0012,38.4865
-991116733,StirFry18,0,ACTION_TAKEN,63,20,4,12,0.0064,mcts,0.0025,0,0.0017,38.5165
-991116733,StirFry18,0,ACTION_TAKEN,64,20,4,12,0.0061,mcts,4.0E-4,0,3.0E-4,38.5165
-991116733,StirFry18,0,ACTION_TAKEN,65,21,4,12,0.0038,mcts,2.0E-4,0,0.0017,38.5165
-991116733,StirFry18,0,ACTION_TAKEN,66,21,4,12,0.0038,mcts,6.0E-4,1,5.0E-4,39.6449
-991116733,StirFry18,0,ACTION_TAKEN,67,21,4,12,0.006,mcts,0.0024,1,0.0021,38.2234
-991116733,StirFry18,0,ACTION_TAKEN,68,21,4,12,0.0062,mcts,6.0E-4,1,3.0E-4,38.2234
-991116733,StirFry18,0,ACTION_TAKEN,69,22,4,12,0.0039,mcts,1.0E-4,1,0.0014,38.2234
-991116733,StirFry18,0,ACTION_TAKEN,70,22,4,12,0.0035,mcts,0.0015,2,4.0E-4,39.5924
-991116733,StirFry18,0,ACTION_TAKEN,71,23,4,12,0.0046,mcts,3.0E-4,2,0.001,39.5924
-991116733,StirFry18,0,ACTION_TAKEN,72,23,4,12,0.0038,mcts,5.0E-4,3,1.0E-4,39.5924
-991116733,StirFry18,0,ACTION_TAKEN,73,24,4,12,0.0034,mcts,2.0E-4,3,4.0E-4,39.5924
-991116733,StirFry18,0,ACTION_TAKEN,74,24,4,12,0.0034,mcts,6.0E-4,0,2.0E-4,39.5924
-991116733,StirFry18,0,ACTION_TAKEN,75,25,4,12,0.0034,mcts,2.0E-4,0,5.0E-4,39.5924
-991116733,StirFry18,0,ACTION_TAKEN,76,25,4,12,0.0033,mcts,9.0E-4,1,1.0E-4,39.5924
-991116733,StirFry18,0,ACTION_TAKEN,77,26,4,12,0.0033,mcts,1.0E-4,1,4.0E-4,39.5924
-991116733,StirFry18,0,ACTION_TAKEN,78,26,4,12,0.0035,mcts,0.0019,2,8.0E-4,40.1268
-991116733,StirFry18,0,ACTION_TAKEN,79,26,4,12,0.0057,mcts,0.0022,2,5.0E-4,43.243
-991116733,StirFry18,0,ACTION_TAKEN,80,26,4,12,0.0068,mcts,0.0022,2,0.0015,39.8573
-991116733,StirFry18,0,ACTION_TAKEN,81,26,4,12,0.0075,mcts,4.0E-4,2,2.0E-4,39.8573
-991116733,StirFry18,0,ACTION_TAKEN,82,27,4,12,0.0042,mcts,2.0E-4,2,0.0013,39.8573
-991116733,StirFry18,0,ACTION_TAKEN,83,27,4,12,0.0036,mcts,7.0E-4,3,2.0E-4,39.8573
-991116733,StirFry18,0,ACTION_TAKEN,84,28,4,12,0.0035,mcts,2.0E-4,3,6.0E-4,39.8573
-991116733,StirFry18,0,ACTION_TAKEN,85,28,4,12,0.0033,mcts,5.0E-4,0,1.0E-4,39.8573
-991116733,StirFry18,0,ACTION_TAKEN,86,29,4,12,0.0032,mcts,1.0E-4,0,4.0E-4,39.8573
-991116733,StirFry18,0,ACTION_TAKEN,87,29,4,12,0.0033,mcts,0.001,1,0.0011,39.6034
-991116733,StirFry18,0,ACTION_TAKEN,88,29,4,12,0.0055,mcts,0.0026,1,0.0018,38.5135
-991116733,StirFry18,0,ACTION_TAKEN,89,29,4,12,0.0056,mcts,7.0E-4,1,6.0E-4,38.9406
-991116733,StirFry18,0,ACTION_TAKEN,90,30,4,12,0.0071,mcts,4.0E-4,1,0.0014,38.9406
-991116733,StirFry18,0,ACTION_TAKEN,91,30,4,12,0.0041,mcts,0.0011,2,7.0E-4,39.5935
-991116733,StirFry18,0,ACTION_TAKEN,92,30,4,12,0.0058,mcts,0.0021,2,0.0013,41.0802
-991116733,StirFry18,0,ACTION_TAKEN,93,30,4,12,0.007,mcts,8.0E-4,2,3.0E-4,41.0802
-991116733,StirFry18,0,ACTION_TAKEN,94,31,4,12,0.0042,mcts,1.0E-4,2,0.0013,41.0802
-991116733,StirFry18,0,ACTION_TAKEN,95,31,4,12,0.0044,mcts,0.0011,3,9.0E-4,40.8427
-991116733,StirFry18,0,ACTION_TAKEN,96,31,4,12,0.0068,mcts,0.0024,3,0.002,42.3819
-991116733,StirFry18,0,ACTION_TAKEN,97,31,4,12,0.0062,mcts,4.0E-4,3,2.0E-4,42.3819
-991116733,StirFry18,0,ACTION_TAKEN,98,32,4,12,0.0041,mcts,2.0E-4,3,0.0017,42.3819
-991116733,StirFry18,0,ACTION_TAKEN,99,32,4,12,0.0036,mcts,8.0E-4,0,8.0E-4,39.018
-991116733,StirFry18,0,ACTION_TAKEN,100,32,4,12,0.0049,mcts,0.0024,0,8.0E-4,39.0195
-991116733,StirFry18,0,ACTION_TAKEN,101,32,4,12,0.0046,mcts,0.0019,0,0.0013,39.0161
-991116733,StirFry18,0,ACTION_TAKEN,102,32,4,12,0.0048,mcts,4.0E-4,0,2.0E-4,39.0161
-991116733,StirFry18,0,ACTION_TAKEN,103,33,4,12,0.0038,mcts,2.0E-4,0,0.0016,39.0161
-807196004,StirFry18,0,ACTION_TAKEN,1,0,4,13,0.004,mcts,0.0034,0,4.0E-4,38.4758
-807196004,StirFry18,0,ACTION_TAKEN,2,1,4,13,0.0054,mcts,4.0E-4,0,9.0E-4,38.4758
-807196004,StirFry18,0,ACTION_TAKEN,3,1,4,13,0.0038,mcts,0.0022,1,0.0016,41.9587
-807196004,StirFry18,0,ACTION_TAKEN,4,1,4,13,0.007,mcts,7.0E-4,1,3.0E-4,41.9587
-807196004,StirFry18,0,ACTION_TAKEN,5,2,4,13,0.004,mcts,2.0E-4,1,0.0017,41.9587
-807196004,StirFry18,0,ACTION_TAKEN,6,2,4,13,0.0037,mcts,0.0024,2,0.0015,38.1789
-807196004,StirFry18,0,ACTION_TAKEN,7,2,4,13,0.0045,mcts,5.0E-4,2,3.0E-4,38.1789
-807196004,StirFry18,0,ACTION_TAKEN,8,3,4,13,0.0038,mcts,2.0E-4,2,0.0015,38.1789
-807196004,StirFry18,0,ACTION_TAKEN,9,3,4,13,0.0035,mcts,0.0022,3,0.0013,38.5016
-807196004,StirFry18,0,ACTION_TAKEN,10,3,4,13,0.0059,mcts,4.0E-4,3,3.0E-4,38.5016
-807196004,StirFry18,0,ACTION_TAKEN,11,4,4,13,0.004,mcts,1.0E-4,3,0.0012,38.5016
-807196004,StirFry18,0,ACTION_TAKEN,12,4,4,13,0.0036,mcts,0.0022,0,0.0016,40.5155
-807196004,StirFry18,0,ACTION_TAKEN,13,4,4,13,0.0067,mcts,4.0E-4,0,2.0E-4,40.5155
-807196004,StirFry18,0,ACTION_TAKEN,14,5,4,13,0.0038,mcts,1.0E-4,0,0.0015,40.5155
-807196004,StirFry18,0,ACTION_TAKEN,15,5,4,13,0.0038,mcts,0.0011,1,0.0,40.5155
-807196004,StirFry18,0,ACTION_TAKEN,16,6,4,13,0.0035,mcts,2.0E-4,1,7.0E-4,40.5155
-807196004,StirFry18,0,ACTION_TAKEN,17,6,4,13,0.0033,mcts,9.0E-4,2,2.0E-4,40.5155
-807196004,StirFry18,0,ACTION_TAKEN,18,7,4,13,0.0034,mcts,1.0E-4,2,5.0E-4,40.5155
-807196004,StirFry18,0,ACTION_TAKEN,19,7,4,13,0.0033,mcts,3.0E-4,3,1.0E-4,40.5155
-807196004,StirFry18,0,ACTION_TAKEN,20,8,4,13,0.0031,mcts,2.0E-4,3,4.0E-4,40.5155
-807196004,StirFry18,0,ACTION_TAKEN,21,8,4,13,0.0033,mcts,2.0E-4,0,1.0E-4,40.5155
-807196004,StirFry18,0,ACTION_TAKEN,22,9,4,13,0.003,mcts,2.0E-4,0,4.0E-4,40.5155
-807196004,StirFry18,0,ACTION_TAKEN,23,9,4,13,0.0033,mcts,0.001,1,0.0012,39.0601
-807196004,StirFry18,0,ACTION_TAKEN,24,9,4,13,0.0073,mcts,0.0017,1,7.0E-4,38.0313
-807196004,StirFry18,0,ACTION_TAKEN,25,9,4,13,0.0048,mcts,0.0021,1,0.001,38.5966
-807196004,StirFry18,0,ACTION_TAKEN,26,9,4,13,0.005,mcts,5.0E-4,1,2.0E-4,38.5966
-807196004,StirFry18,0,ACTION_TAKEN,27,9,4,13,0.0039,mcts,3.0E-4,1,6.0E-4,38.4913
-807196004,StirFry18,0,ACTION_TAKEN,28,10,4,13,0.0051,mcts,3.0E-4,1,0.0012,38.4913
-807196004,StirFry18,0,ACTION_TAKEN,29,10,4,13,0.0039,mcts,0.0013,2,1.0E-4,38.4913
-807196004,StirFry18,0,ACTION_TAKEN,30,11,4,13,0.0037,mcts,2.0E-4,2,4.0E-4,38.4913
-807196004,StirFry18,0,ACTION_TAKEN,31,11,4,13,0.0034,mcts,4.0E-4,3,0.0012,38.5338
-807196004,StirFry18,0,ACTION_TAKEN,32,11,4,13,0.0375,mcts,0.003,3,0.001,42.5059
-807196004,StirFry18,0,ACTION_TAKEN,33,11,4,13,0.0068,mcts,4.0E-4,3,2.0E-4,42.5059
-807196004,StirFry18,0,ACTION_TAKEN,34,12,4,13,0.0041,mcts,2.0E-4,3,0.0016,42.5059
-807196004,StirFry18,0,ACTION_TAKEN,35,12,4,13,0.0035,mcts,6.0E-4,0,1.0E-4,42.5059
-807196004,StirFry18,0,ACTION_TAKEN,36,13,4,13,0.0035,mcts,1.0E-4,0,4.0E-4,42.5059
-807196004,StirFry18,0,ACTION_TAKEN,37,13,4,13,0.0034,mcts,0.0024,1,0.0018,40.8766
-807196004,StirFry18,0,ACTION_TAKEN,38,13,4,13,0.0082,mcts,6.0E-4,1,3.0E-4,40.8766
-807196004,StirFry18,0,ACTION_TAKEN,39,14,4,13,0.0038,mcts,2.0E-4,1,0.0054,40.8766
