GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms)),FavoredCards(Discarded card),FavoredCards(Favored Cards)
1401512772,StirFry18,0,ACTION_TAKEN,109,35,4,9,0.0042,mcts,2.0E-4,2,0.0011,40.1904,,
1401512772,StirFry18,0,ACTION_TAKEN,110,35,4,9,0.0038,mcts,0.0014,3,3.0E-4,40.1904,,
1401512772,StirFry18,0,ACTION_TAKEN,111,36,4,9,0.0037,mcts,2.0E-4,3,7.0E-4,40.1904,,
1401512772,StirFry18,0,ACTION_TAKEN,112,36,4,9,0.0036,mcts,8.0E-4,0,2.0E-4,40.1904,,
1401512772,StirFry18,0,ACTION_TAKEN,113,37,4,9,0.0035,mcts,1.0E-4,0,6.0E-4,40.1904,,
1401512772,StirFry18,0,ACTION_TAKEN,114,37,4,9,0.0054,mcts,0.0025,1,0.0014,39.0453,,
1401512772,StirFry18,0,ACTION_TAKEN,115,38,4,9,0.0053,mcts,6.0E-4,1,0.0047,39.0453,,
1401512772,StirFry18,0,ACTION_TAKEN,116,38,4,9,0.0041,mcts,7.0E-4,2,2.0E-4,39.0453,,
1401512772,StirFry18,0,ACTION_TAKEN,117,39,4,9,0.0038,mcts,1.0E-4,2,0.0034,39.0453,,
1401512772,StirFry18,0,ACTION_TAKEN,118,39,4,9,0.0038,mcts,0.0021,3,0.002,39.5157,,
1401512772,StirFry18,0,ACTION_TAKEN,119,39,4,9,0.0055,mcts,6.0E-4,3,3.0E-4,39.5157,,
1401512772,StirFry18,0,ACTION_TAKEN,120,40,4,9,0.004,mcts,2.0E-4,3,9.0E-4,39.5157,,
1401512772,StirFry18,0,ACTION_TAKEN,121,40,4,9,0.0038,mcts,0.0012,0,0.0013,40.8768,,
1401512772,StirFry18,0,ACTION_TAKEN,122,41,4,9,0.0073,mcts,8.0E-4,0,0.0011,40.8768,,
1401512772,StirFry18,0,ACTION_TAKEN,123,41,4,9,0.0041,mcts,0.0022,1,0.0022,39.0318,,
1401512772,StirFry18,0,ACTION_TAKEN,124,41,4,9,0.0052,mcts,5.0E-4,1,2.0E-4,39.0318,,
1401512772,StirFry18,0,ACTION_TAKEN,125,42,4,9,0.004,mcts,2.0E-4,1,0.001,39.0318,,
1401512772,StirFry18,0,ACTION_TAKEN,126,42,4,9,0.0037,mcts,0.0017,2,0.0021,40.4483,,
1401512772,StirFry18,0,ACTION_TAKEN,127,42,4,9,0.0076,mcts,6.0E-4,2,3.0E-4,40.4483,,
1401512772,StirFry18,0,ACTION_TAKEN,128,43,4,9,0.0041,mcts,1.0E-4,2,0.001,40.4483,,
1401512772,StirFry18,0,ACTION_TAKEN,129,43,4,9,0.0038,mcts,5.0E-4,3,1.0E-4,40.4483,,
1401512772,StirFry18,0,ACTION_TAKEN,130,44,4,9,0.0035,mcts,1.0E-4,3,6.0E-4,40.4483,,
1401512772,StirFry18,0,ACTION_TAKEN,131,44,4,9,0.0035,mcts,0.0012,0,0.0012,39.9022,,
1401512772,StirFry18,0,ACTION_TAKEN,132,45,4,9,0.0056,mcts,5.0E-4,0,0.001,39.9022,,
1401512772,StirFry18,0,ACTION_TAKEN,133,45,4,9,0.004,mcts,5.0E-4,1,1.0E-4,39.9022,,
1401512772,StirFry18,0,ACTION_TAKEN,134,46,4,9,0.0035,mcts,1.0E-4,1,5.0E-4,39.9022,,
1401512772,StirFry18,0,ACTION_TAKEN,135,46,4,9,0.0035,mcts,4.0E-4,2,1.0E-4,39.9022,,
1401512772,StirFry18,0,ACTION_TAKEN,136,47,4,9,0.0036,mcts,1.0E-4,2,5.0E-4,39.9022,,
1401512772,StirFry18,0,ACTION_TAKEN,137,47,4,9,0.0035,mcts,9.0E-4,3,1.0E-4,39.9022,,
1401512772,StirFry18,0,ACTION_TAKEN,138,48,4,9,0.0035,mcts,1.0E-4,3,4.0E-4,39.9022,,
1401512772,StirFry18,0,ACTION_TAKEN,139,48,4,9,0.0035,mcts,0.002,0,0.0017,39.6465,,
1401512772,StirFry18,0,ACTION_TAKEN,140,48,4,9,0.0057,mcts,0.002,0,0.0013,39.106,,
1401512772,StirFry18,0,ACTION_TAKEN,141,48,4,9,0.0049,mcts,1.0483,0,0.0029,39.3967,,
1401512772,StirFry18,0,ACTION_TAKEN,142,48,4,9,0.0066,mcts,7.0E-4,0,2.0E-4,39.3967,,
1401512772,StirFry18,0,ACTION_TAKEN,143,49,4,9,0.0042,mcts,3.0E-4,0,0.0012,39.3967,,
1401512772,StirFry18,0,ACTION_TAKEN,144,49,4,9,0.0039,mcts,0.0012,1,2.0E-4,39.3967,,
1401512772,StirFry18,0,ACTION_TAKEN,145,50,4,9,0.0037,mcts,2.0E-4,1,5.0E-4,39.3967,,
1401512772,StirFry18,0,ACTION_TAKEN,146,50,4,9,0.0036,mcts,5.0E-4,2,0.0015,42.6947,,
1401512772,StirFry18,0,ACTION_TAKEN,147,50,4,9,0.007,mcts,0.0029,2,0.0017,41.2436,,
1401512772,StirFry18,0,ACTION_TAKEN,148,50,4,9,0.0063,mcts,4.0E-4,2,3.0E-4,41.2436,,
1401512772,StirFry18,0,ACTION_TAKEN,149,51,4,9,0.004,mcts,1.0E-4,2,0.001,41.2436,,
1401512772,StirFry18,0,ACTION_TAKEN,150,51,4,9,0.0037,mcts,0.0014,3,0.001,39.2613,,
1401512772,StirFry18,0,ACTION_TAKEN,151,51,4,9,0.0059,mcts,0.002,3,0.0016,39.5089,,
1401512772,StirFry18,0,ACTION_TAKEN,152,51,4,9,0.005,mcts,3.0E-4,3,3.0E-4,39.5089,,
1401512772,StirFry18,0,ACTION_TAKEN,153,52,4,9,0.004,mcts,2.0E-4,3,0.001,39.5089,,
1401512772,StirFry18,0,ACTION_TAKEN,154,52,4,9,0.0038,mcts,0.001,0,0.0018,39.4878,,
1401512772,StirFry18,0,ACTION_TAKEN,155,52,4,9,0.0055,mcts,0.0023,0,0.0015,39.5536,,
1401512772,StirFry18,0,ACTION_TAKEN,156,52,4,9,0.0065,mcts,0.0025,0,0.0024,39.0318,,
1401512772,StirFry18,0,ACTION_TAKEN,157,52,4,9,0.005,mcts,5.0E-4,0,3.0E-4,39.0318,,
1401512772,StirFry18,0,ACTION_TAKEN,158,53,4,9,0.0038,mcts,2.0E-4,0,0.0014,39.0318,,
1816201318,StirFry18,0,ACTION_TAKEN,1,0,4,10,0.0036,mcts,0.0013,0,0.0016,39.3027,,
1816201318,StirFry18,0,ACTION_TAKEN,2,0,4,10,0.0074,mcts,0.003,0,0.0018,38.3051,,
1816201318,StirFry18,0,ACTION_TAKEN,3,0,4,10,0.0059,mcts,0.0024,0,0.0023,38.5482,,
1816201318,StirFry18,0,ACTION_TAKEN,4,0,4,10,0.0053,mcts,6.0E-4,0,2.0E-4,38.5482,,
1816201318,StirFry18,0,ACTION_TAKEN,5,1,4,10,0.0039,mcts,2.0E-4,0,0.001,38.5482,,
1816201318,StirFry18,0,ACTION_TAKEN,6,1,4,10,0.0038,mcts,0.0022,1,0.0025,38.5935,,
1816201318,StirFry18,0,ACTION_TAKEN,7,1,4,10,0.0063,mcts,5.0E-4,1,2.0E-4,38.5935,,
1816201318,StirFry18,0,ACTION_TAKEN,8,2,4,10,0.0039,mcts,1.0E-4,1,0.001,38.5935,,
1816201318,StirFry18,0,ACTION_TAKEN,9,2,4,10,0.0037,mcts,0.0014,2,0.0024,40.8043,,
1816201318,StirFry18,0,ACTION_TAKEN,10,2,4,10,0.0074,mcts,0.0028,2,0.0015,37.0259,,
1816201318,StirFry18,0,ACTION_TAKEN,11,2,4,10,0.0062,mcts,1.0623,2,0.0034,38.4616,,
1816201318,StirFry18,0,ACTION_TAKEN,12,2,4,10,0.0074,mcts,5.0E-4,2,3.0E-4,38.4616,,
1816201318,StirFry18,0,ACTION_TAKEN,13,3,4,10,0.0042,mcts,2.0E-4,2,0.0011,38.4616,,
1816201318,StirFry18,0,ACTION_TAKEN,14,3,4,10,0.0038,mcts,0.0025,3,0.0025,38.1683,,
1816201318,StirFry18,0,ACTION_TAKEN,15,3,4,10,0.0059,mcts,6.0E-4,3,3.0E-4,38.1683,,
1816201318,StirFry18,0,ACTION_TAKEN,16,4,4,10,0.0041,mcts,1.0E-4,3,0.0011,38.1683,,
1816201318,StirFry18,0,ACTION_TAKEN,17,4,4,10,0.0038,mcts,0.0011,0,0.0014,38.7754,,
1816201318,StirFry18,0,ACTION_TAKEN,18,4,4,10,0.0068,mcts,0.0015,0,0.0024,38.3238,,
1816201318,StirFry18,0,ACTION_TAKEN,19,4,4,10,0.0074,mcts,0.003,0,0.0023,38.853,,
1816201318,StirFry18,0,ACTION_TAKEN,20,4,4,10,0.0066,mcts,5.0E-4,0,2.0E-4,38.853,,
1816201318,StirFry18,0,ACTION_TAKEN,21,5,4,10,0.0042,mcts,1.0E-4,0,0.0013,38.853,,
1816201318,StirFry18,0,ACTION_TAKEN,22,5,4,10,0.0037,mcts,6.0E-4,1,1.0E-4,38.853,,
1816201318,StirFry18,0,ACTION_TAKEN,23,6,4,10,0.0034,mcts,1.0E-4,1,6.0E-4,38.853,,
1816201318,StirFry18,0,ACTION_TAKEN,24,6,4,10,0.0035,mcts,6.0E-4,2,1.0E-4,38.853,,
1816201318,StirFry18,0,ACTION_TAKEN,25,7,4,10,0.0034,mcts,1.0E-4,2,5.0E-4,38.853,,
1816201318,StirFry18,0,ACTION_TAKEN,26,7,4,10,0.0034,mcts,8.0E-4,3,1.0E-4,38.853,,
1816201318,StirFry18,0,ACTION_TAKEN,27,8,4,10,0.0034,mcts,1.0E-4,3,6.0E-4,38.853,,
1816201318,StirFry18,0,ACTION_TAKEN,28,8,4,10,0.0042,mcts,8.0E-4,0,2.0E-4,38.853,,
1816201318,StirFry18,0,ACTION_TAKEN,29,9,4,10,0.0035,mcts,1.0E-4,0,5.0E-4,38.853,,
1816201318,StirFry18,0,ACTION_TAKEN,30,9,4,10,0.0037,mcts,3.0E-4,1,1.0E-4,38.853,,
1816201318,StirFry18,0,ACTION_TAKEN,31,10,4,10,0.0036,mcts,2.0E-4,1,4.0E-4,38.853,,
1816201318,StirFry18,0,ACTION_TAKEN,32,10,4,10,0.0036,mcts,5.0E-4,2,0.0017,38.8279,,
1816201318,StirFry18,0,ACTION_TAKEN,33,10,4,10,0.0062,mcts,0.0025,2,0.0029,38.6297,,
1816201318,StirFry18,0,ACTION_TAKEN,34,10,4,10,0.0072,mcts,6.0E-4,2,4.0E-4,38.6297,,
1816201318,StirFry18,0,ACTION_TAKEN,35,11,4,10,0.0045,mcts,3.0E-4,2,0.0012,38.6297,,
1816201318,StirFry18,0,ACTION_TAKEN,36,11,4,10,0.0039,mcts,0.0012,3,2.0E-4,38.6297,,
1816201318,StirFry18,0,ACTION_TAKEN,37,12,4,10,0.0037,mcts,2.0E-4,3,7.0E-4,38.6297,,
1816201318,StirFry18,0,ACTION_TAKEN,38,12,4,10,0.005,mcts,0.0024,0,0.0012,37.0503,,
1816201318,StirFry18,0,ACTION_TAKEN,39,13,4,10,0.0064,mcts,5.0E-4,0,0.001,37.0503,,
1816201318,StirFry18,0,ACTION_TAKEN,40,13,4,10,0.0041,mcts,8.0E-4,1,0.0012,40.9072,,
1816201318,StirFry18,0,ACTION_TAKEN,41,13,4,10,0.0066,mcts,0.003,1,0.0019,38.2541,,
1816201318,StirFry18,0,ACTION_TAKEN,42,13,4,10,0.0065,mcts,4.0E-4,1,3.0E-4,38.2541,,
1816201318,StirFry18,0,ACTION_TAKEN,43,14,4,10,0.0041,mcts,2.0E-4,1,0.0011,38.2541,,
1816201318,StirFry18,0,ACTION_TAKEN,44,14,4,10,0.004,mcts,6.0E-4,2,1.0E-4,38.2541,,
1816201318,StirFry18,0,ACTION_TAKEN,45,15,4,10,0.0037,mcts,1.0E-4,2,5.0E-4,38.2541,,
1816201318,StirFry18,0,ACTION_TAKEN,46,15,4,10,0.0035,mcts,0.0019,3,0.0018,38.8116,,
1816201318,StirFry18,0,ACTION_TAKEN,47,15,4,10,0.0073,mcts,5.0E-4,3,2.0E-4,38.8116,,
1816201318,StirFry18,0,ACTION_TAKEN,48,16,4,10,0.0069,mcts,2.0E-4,3,0.0011,38.8116,,
1816201318,StirFry18,0,ACTION_TAKEN,49,16,4,10,0.0039,mcts,0.0021,0,0.0022,38.5715,,
1816201318,StirFry18,0,ACTION_TAKEN,50,16,4,10,0.0068,mcts,6.0E-4,0,3.0E-4,38.5715,,
1816201318,StirFry18,0,ACTION_TAKEN,51,17,4,10,0.0042,mcts,2.0E-4,0,0.0012,38.5715,,
1816201318,StirFry18,0,ACTION_TAKEN,52,17,4,10,0.0038,mcts,0.0011,1,2.0E-4,38.5715,,
1816201318,StirFry18,0,ACTION_TAKEN,53,18,4,10,0.0036,mcts,2.0E-4,1,6.0E-4,38.5715,,
1816201318,StirFry18,0,ACTION_TAKEN,54,18,4,10,0.0036,mcts,5.0E-4,2,0.0017,38.0195,,
1816201318,StirFry18,0,ACTION_TAKEN,55,18,4,10,0.0057,mcts,0.001,2,0.0016,38.6336,,
1816201318,StirFry18,0,ACTION_TAKEN,56,18,4,10,0.0057,mcts,0.002,2,0.0018,38.485,,
1816201318,StirFry18,0,ACTION_TAKEN,57,18,4,10,0.0055,mcts,5.0E-4,2,3.0E-4,38.485,,
1816201318,StirFry18,0,ACTION_TAKEN,58,19,4,10,0.0047,mcts,2.0E-4,2,0.0014,38.485,,
1816201318,StirFry18,0,ACTION_TAKEN,59,19,4,10,0.0039,mcts,6.0E-4,3,1.0E-4,38.485,,
1816201318,StirFry18,0,ACTION_TAKEN,60,20,4,10,0.0036,mcts,1.0E-4,3,6.0E-4,38.485,,
1816201318,StirFry18,0,ACTION_TAKEN,61,20,4,10,0.0036,mcts,4.0E-4,0,1.0E-4,38.485,,
1816201318,StirFry18,0,ACTION_TAKEN,62,21,4,10,0.0035,mcts,1.0E-4,0,4.0E-4,38.485,,
1816201318,StirFry18,0,ACTION_TAKEN,63,21,4,10,0.0034,mcts,0.0013,1,0.0013,38.04,,
1816201318,StirFry18,0,ACTION_TAKEN,64,21,4,10,0.0052,mcts,7.0E-4,1,2.0E-4,38.04,,
1816201318,StirFry18,0,ACTION_TAKEN,65,21,4,10,0.004,mcts,4.0E-4,1,0.0019,38.5138,MUSHROOMS,GINGER-SOY_SAUCE-SOY_SAUCE-
1816201318,StirFry18,0,ACTION_TAKEN,66,22,4,10,0.0076,mcts,5.0E-4,1,0.0013,38.5138,,
1816201318,StirFry18,0,ACTION_TAKEN,67,22,4,10,0.0044,mcts,0.0013,2,1.0E-4,38.5138,,
1816201318,StirFry18,0,ACTION_TAKEN,68,23,4,10,0.0043,mcts,2.0E-4,2,5.0E-4,38.5138,,
1816201318,StirFry18,0,ACTION_TAKEN,69,23,4,10,0.0037,mcts,8.0E-4,3,0.0018,38.3874,,
1816201318,StirFry18,0,ACTION_TAKEN,70,23,4,10,0.0057,mcts,0.0018,3,0.0025,41.2843,,
1816201318,StirFry18,0,ACTION_TAKEN,71,23,4,10,0.0069,mcts,5.0E-4,3,2.0E-4,41.2843,,
1816201318,StirFry18,0,ACTION_TAKEN,72,24,4,10,0.004,mcts,2.0E-4,3,0.001,41.2843,,
1816201318,StirFry18,0,ACTION_TAKEN,73,24,4,10,0.0039,mcts,7.0E-4,0,2.0E-4,41.2843,,
1816201318,StirFry18,0,ACTION_TAKEN,74,25,4,10,0.0036,mcts,2.0E-4,0,6.0E-4,41.2843,,
1816201318,StirFry18,0,ACTION_TAKEN,75,25,4,10,0.0035,mcts,0.0052,1,0.0018,36.0781,,
1816201318,StirFry18,0,ACTION_TAKEN,76,25,4,10,0.0057,mcts,0.0026,1,0.0026,39.496,,
1816201318,StirFry18,0,ACTION_TAKEN,77,25,4,10,0.006,mcts,5.0E-4,1,2.0E-4,39.496,,
1816201318,StirFry18,0,ACTION_TAKEN,78,26,4,10,0.0055,mcts,2.0E-4,1,0.001,39.496,,
1816201318,StirFry18,0,ACTION_TAKEN,79,26,4,10,0.0041,mcts,0.0014,2,2.0E-4,39.496,,
1816201318,StirFry18,0,ACTION_TAKEN,80,27,4,10,0.0036,mcts,1.0E-4,2,5.0E-4,39.496,,
1816201318,StirFry18,0,ACTION_TAKEN,81,27,4,10,0.0035,mcts,4.0E-4,3,2.0E-4,39.496,,
1816201318,StirFry18,0,ACTION_TAKEN,82,28,4,10,0.0034,mcts,1.0E-4,3,7.0E-4,39.496,,
1816201318,StirFry18,0,ACTION_TAKEN,83,28,4,10,0.0035,mcts,5.0E-4,0,7.0E-4,39.0894,,
1816201318,StirFry18,0,ACTION_TAKEN,84,29,4,10,0.0095,mcts,3.0E-4,0,9.0E-4,39.0894,,
1816201318,StirFry18,0,ACTION_TAKEN,85,29,4,10,0.0184,mcts,0.0017,1,6.0E-4,39.0894,,
1816201318,StirFry18,0,ACTION_TAKEN,86,30,4,10,0.0074,mcts,3.0E-4,1,0.0011,39.0894,,
1816201318,StirFry18,0,ACTION_TAKEN,87,30,4,10,0.0049,mcts,0.0036,2,0.0021,39.3978,,
1816201318,StirFry18,0,ACTION_TAKEN,88,30,4,10,0.0056,mcts,5.0E-4,2,2.0E-4,39.3978,,
1816201318,StirFry18,0,ACTION_TAKEN,89,31,4,10,0.004,mcts,2.0E-4,2,9.0E-4,39.3978,,
1816201318,StirFry18,0,ACTION_TAKEN,90,31,4,10,0.0038,mcts,7.0E-4,3,0.0011,38.1578,,
1816201318,StirFry18,0,ACTION_TAKEN,91,32,4,10,0.0055,mcts,5.0E-4,3,0.0013,38.1578,,
1816201318,StirFry18,0,ACTION_TAKEN,92,32,4,10,0.004,mcts,8.0E-4,0,0.0013,39.3453,,
1816201318,StirFry18,0,ACTION_TAKEN,93,32,4,10,0.0052,mcts,7.0E-4,0,0.0015,39.2747,GREEN_ONION,GREEN_ONION-MUSHROOMS-SHRIMP-
1816201318,StirFry18,0,ACTION_TAKEN,94,33,4,10,0.0088,mcts,6.0E-4,0,0.0013,39.2747,,
1816201318,StirFry18,0,ACTION_TAKEN,95,33,4,10,0.0044,mcts,9.0E-4,1,2.0E-4,39.2747,,
1816201318,StirFry18,0,ACTION_TAKEN,96,34,4,10,0.0052,mcts,1.0E-4,1,6.0E-4,39.2747,,
1816201318,StirFry18,0,ACTION_TAKEN,97,34,4,10,0.0037,mcts,5.0E-4,2,1.0E-4,39.2747,,
1816201318,StirFry18,0,ACTION_TAKEN,98,35,4,10,0.0034,mcts,1.0E-4,2,4.0E-4,39.2747,,
1816201318,StirFry18,0,ACTION_TAKEN,99,35,4,10,0.0035,mcts,6.0E-4,3,0.0015,41.4043,,
1816201318,StirFry18,0,ACTION_TAKEN,100,35,4,10,0.0068,mcts,0.0012,3,3.0E-4,41.4043,,
1816201318,StirFry18,0,ACTION_TAKEN,101,35,4,10,0.0043,mcts,4.0E-4,3,0.0021,39.5683,GINGER,MUSHROOMS-PORK-SOY_SAUCE-
1816201318,StirFry18,0,ACTION_TAKEN,102,36,4,10,0.0073,mcts,8.0E-4,3,0.0011,39.5683,,
1816201318,StirFry18,0,ACTION_TAKEN,103,36,4,10,0.0041,mcts,0.0028,0,0.0023,39.321,,
1816201318,StirFry18,0,ACTION_TAKEN,104,36,4,10,0.0081,mcts,6.0E-4,0,2.0E-4,39.321,,
1816201318,StirFry18,0,ACTION_TAKEN,105,37,4,10,0.0041,mcts,2.0E-4,0,0.0011,39.321,,
1816201318,StirFry18,0,ACTION_TAKEN,106,37,4,10,0.0037,mcts,0.0019,1,0.0024,39.0377,,
1816201318,StirFry18,0,ACTION_TAKEN,107,37,4,10,0.0054,mcts,5.0E-4,1,3.0E-4,39.0377,,
1816201318,StirFry18,0,ACTION_TAKEN,108,38,4,10,0.0039,mcts,1.0E-4,1,0.0012,39.0377,,
1816201318,StirFry18,0,ACTION_TAKEN,109,38,4,10,0.0038,mcts,7.0E-4,2,1.0E-4,39.0377,,
1816201318,StirFry18,0,ACTION_TAKEN,110,39,4,10,0.0035,mcts,2.0E-4,2,8.0E-4,39.0377,,
1816201318,StirFry18,0,ACTION_TAKEN,111,39,4,10,0.0038,mcts,9.0E-4,3,0.0018,39.2089,,
1816201318,StirFry18,0,ACTION_TAKEN,112,39,4,10,0.0063,mcts,0.003,3,0.0025,39.0413,,
1816201318,StirFry18,0,ACTION_TAKEN,113,39,4,10,0.0058,mcts,5.0E-4,3,2.0E-4,39.0413,,
1816201318,StirFry18,0,ACTION_TAKEN,114,40,4,10,0.004,mcts,2.0E-4,3,0.001,39.0413,,
1816201318,StirFry18,0,ACTION_TAKEN,115,40,4,10,0.0038,mcts,6.0E-4,0,1.0E-4,39.0413,,
1816201318,StirFry18,0,ACTION_TAKEN,116,41,4,10,0.0036,mcts,2.0E-4,0,5.0E-4,39.0413,,
1816201318,StirFry18,0,ACTION_TAKEN,117,41,4,10,0.0035,mcts,7.0E-4,1,2.0E-4,39.0413,,
1816201318,StirFry18,0,ACTION_TAKEN,118,42,4,10,0.0037,mcts,1.0E-4,1,4.0E-4,39.0413,,
1816201318,StirFry18,0,ACTION_TAKEN,119,42,4,10,0.0036,mcts,8.0E-4,2,0.0018,40.6871,,
1816201318,StirFry18,0,ACTION_TAKEN,120,42,4,10,0.0069,mcts,0.0013,2,2.0E-4,40.6871,,
1816201318,StirFry18,0,ACTION_TAKEN,121,42,4,10,0.0042,mcts,5.0E-4,2,0.0016,39.2164,GINGER,GREEN_ONION-MUSHROOMS-MUSHROOMS-
1816201318,StirFry18,0,ACTION_TAKEN,122,43,4,10,0.0067,mcts,6.0E-4,2,0.0014,39.2164,,
1816201318,StirFry18,0,ACTION_TAKEN,123,43,4,10,0.0042,mcts,8.0E-4,3,0.0015,39.2218,,
1816201318,StirFry18,0,ACTION_TAKEN,124,43,4,10,0.0056,mcts,0.0014,3,0.0016,39.4843,,
1816201318,StirFry18,0,ACTION_TAKEN,125,43,4,10,0.0053,mcts,0.0019,3,0.0015,39.7462,,
1816201318,StirFry18,0,ACTION_TAKEN,126,43,4,10,0.0073,mcts,3.0E-4,3,3.0E-4,39.7462,,
1816201318,StirFry18,0,ACTION_TAKEN,127,44,4,10,0.004,mcts,2.0E-4,3,0.001,39.7462,,
1816201318,StirFry18,0,ACTION_TAKEN,128,44,4,10,0.0038,mcts,7.0E-4,0,1.0E-4,39.7462,,
1816201318,StirFry18,0,ACTION_TAKEN,129,45,4,10,0.0035,mcts,2.0E-4,0,5.0E-4,39.7462,,
1816201318,StirFry18,0,ACTION_TAKEN,130,45,4,10,0.0034,mcts,8.0E-4,1,1.0E-4,39.7462,,
1816201318,StirFry18,0,ACTION_TAKEN,131,46,4,10,0.0035,mcts,1.0E-4,1,4.0E-4,39.7462,,
1816201318,StirFry18,0,ACTION_TAKEN,132,46,4,10,0.0037,mcts,0.0047,2,0.0013,39.0227,,
1816201318,StirFry18,0,ACTION_TAKEN,133,46,4,10,0.0047,mcts,0.0016,2,0.0019,39.1206,,
1816201318,StirFry18,0,ACTION_TAKEN,134,46,4,10,0.0047,mcts,4.0E-4,2,2.0E-4,39.1206,,
1816201318,StirFry18,0,ACTION_TAKEN,135,47,4,10,0.0038,mcts,2.0E-4,2,0.0012,39.1206,,
-1946333278,StirFry18,0,ACTION_TAKEN,1,0,4,11,0.0036,mcts,0.0015,0,0.0012,40.3607,,
-1946333278,StirFry18,0,ACTION_TAKEN,2,0,4,11,0.0067,mcts,6.0E-4,0,0.001,38.5273,,
-1946333278,StirFry18,0,ACTION_TAKEN,3,0,4,11,0.0068,mcts,0.0026,0,0.0018,38.1961,,
-1946333278,StirFry18,0,ACTION_TAKEN,4,0,4,11,0.006,mcts,4.0E-4,0,3.0E-4,38.1961,,
-1946333278,StirFry18,0,ACTION_TAKEN,5,1,4,11,0.0038,mcts,1.0E-4,0,0.001,38.1961,,
-1946333278,StirFry18,0,ACTION_TAKEN,6,1,4,11,0.0037,mcts,0.0022,1,0.0021,38.5149,,
-1946333278,StirFry18,0,ACTION_TAKEN,7,1,4,11,0.0062,mcts,5.0E-4,1,2.0E-4,38.5149,,
-1946333278,StirFry18,0,ACTION_TAKEN,8,2,4,11,0.0041,mcts,2.0E-4,1,0.0012,38.5149,,
-1946333278,StirFry18,0,ACTION_TAKEN,9,2,4,11,0.0039,mcts,0.0021,2,0.002,38.6475,,
-1946333278,StirFry18,0,ACTION_TAKEN,10,2,4,11,0.0063,mcts,6.0E-4,2,2.0E-4,38.6475,,
-1946333278,StirFry18,0,ACTION_TAKEN,11,3,4,11,0.0044,mcts,2.0E-4,2,0.0013,38.6475,,
-1946333278,StirFry18,0,ACTION_TAKEN,12,3,4,11,0.0037,mcts,8.0E-4,3,0.0018,39.9563,,
-1946333278,StirFry18,0,ACTION_TAKEN,13,3,4,11,0.0164,mcts,0.0029,3,0.0022,38.4421,,
-1946333278,StirFry18,0,ACTION_TAKEN,14,3,4,11,0.0057,mcts,6.0E-4,3,3.0E-4,38.4421,,
-1946333278,StirFry18,0,ACTION_TAKEN,15,4,4,11,0.004,mcts,2.0E-4,3,0.0011,38.4421,,
-1946333278,StirFry18,0,ACTION_TAKEN,16,4,4,11,0.0037,mcts,0.0011,0,0.0014,38.5616,,
-1946333278,StirFry18,0,ACTION_TAKEN,17,4,4,11,0.0064,mcts,0.0019,0,0.002,38.6816,,
-1946333278,StirFry18,0,ACTION_TAKEN,18,4,4,11,0.0061,mcts,6.0E-4,0,2.0E-4,38.6816,,
-1946333278,StirFry18,0,ACTION_TAKEN,19,5,4,11,0.0041,mcts,2.0E-4,0,0.0015,38.6816,,
-1946333278,StirFry18,0,ACTION_TAKEN,20,5,4,11,0.0036,mcts,6.0E-4,1,0.0019,38.0996,,
-1946333278,StirFry18,0,ACTION_TAKEN,21,5,4,11,0.0063,mcts,0.0023,1,0.002,39.1712,,
-1946333278,StirFry18,0,ACTION_TAKEN,22,5,4,11,0.0062,mcts,5.0E-4,1,2.0E-4,39.1712,,
-1946333278,StirFry18,0,ACTION_TAKEN,23,6,4,11,0.0042,mcts,2.0E-4,1,0.0015,39.1712,,
-1946333278,StirFry18,0,ACTION_TAKEN,24,6,4,11,0.0037,mcts,0.001,2,2.0E-4,39.1712,,
-1946333278,StirFry18,0,ACTION_TAKEN,25,7,4,11,0.0035,mcts,1.0E-4,2,6.0E-4,39.1712,,
-1946333278,StirFry18,0,ACTION_TAKEN,26,7,4,11,0.0035,mcts,3.0E-4,3,2.0E-4,39.1712,,
-1946333278,StirFry18,0,ACTION_TAKEN,27,8,4,11,0.0037,mcts,2.0E-4,3,6.0E-4,39.1712,,
-1946333278,StirFry18,0,ACTION_TAKEN,28,8,4,11,0.0036,mcts,4.0E-4,0,0.0012,40.917,,
-1946333278,StirFry18,0,ACTION_TAKEN,29,9,4,11,0.006,mcts,5.0E-4,0,0.001,40.917,,
-1946333278,StirFry18,0,ACTION_TAKEN,30,9,4,11,0.0042,mcts,4.0E-4,1,1.0E-4,40.917,,
-1946333278,StirFry18,0,ACTION_TAKEN,31,10,4,11,0.0035,mcts,1.0E-4,1,5.0E-4,40.917,,
-1946333278,StirFry18,0,ACTION_TAKEN,32,10,4,11,0.0036,mcts,0.0012,2,0.0018,38.3299,,
-1946333278,StirFry18,0,ACTION_TAKEN,33,10,4,11,0.0064,mcts,8.0E-4,2,3.0E-4,38.3299,,
-1946333278,StirFry18,0,ACTION_TAKEN,34,10,4,11,0.004,mcts,3.0E-4,2,0.0015,38.8473,SOY_SAUCE,MUSHROOMS-SOY_SAUCE-SOY_SAUCE-
-1946333278,StirFry18,0,ACTION_TAKEN,35,11,4,11,0.0065,mcts,6.0E-4,2,0.0011,38.8473,,
