GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-371318483,StirFry18,0,ACTION_TAKEN,99,30,4,10,0.0056,mcts,5.0E-4,2,2.0E-4,39.2704
-371318483,StirFry18,0,ACTION_TAKEN,100,31,4,10,0.0046,mcts,2.0E-4,2,0.0018,39.2704
-371318483,StirFry18,0,ACTION_TAKEN,101,31,4,10,0.0044,mcts,0.0013,3,0.0,39.2704
-371318483,StirFry18,0,ACTION_TAKEN,102,32,4,10,0.0036,mcts,2.0E-4,3,7.0E-4,39.2704
-371318483,StirFry18,0,ACTION_TAKEN,103,32,4,10,0.0038,mcts,0.002,0,0.0026,39.6034
-371318483,StirFry18,0,ACTION_TAKEN,104,32,4,10,0.0137,mcts,7.0E-4,0,4.0E-4,39.6034
-371318483,StirFry18,0,ACTION_TAKEN,105,33,4,10,0.0077,mcts,2.0E-4,0,0.003,39.6034
-371318483,StirFry18,0,ACTION_TAKEN,106,33,4,10,0.0069,mcts,0.0034,1,0.0029,45.4119
-371318483,StirFry18,0,ACTION_TAKEN,107,33,4,10,0.0286,mcts,8.0E-4,1,6.0E-4,45.4119
-371318483,StirFry18,0,ACTION_TAKEN,108,34,4,10,0.0087,mcts,4.0E-4,1,0.003,45.4119
-371318483,StirFry18,0,ACTION_TAKEN,109,34,4,10,0.007,mcts,0.001,2,2.0E-4,45.4119
-371318483,StirFry18,0,ACTION_TAKEN,110,35,4,10,0.0066,mcts,2.0E-4,2,0.0014,45.4119
-371318483,StirFry18,0,ACTION_TAKEN,111,35,4,10,0.0066,mcts,0.0089,3,3.0E-4,45.4119
-371318483,StirFry18,0,ACTION_TAKEN,112,36,4,10,0.0068,mcts,2.0E-4,3,0.0011,45.4119
-371318483,StirFry18,0,ACTION_TAKEN,113,36,4,10,0.007,mcts,9.0E-4,0,0.0014,39.9897
-371318483,StirFry18,0,ACTION_TAKEN,114,36,4,10,0.0115,mcts,0.0046,0,0.001,39.7382
-371318483,StirFry18,0,ACTION_TAKEN,115,36,4,10,0.0094,mcts,6.0E-4,0,0.0011,39.0562
-371318483,StirFry18,0,ACTION_TAKEN,116,37,4,10,0.006,mcts,4.0E-4,0,0.0016,39.0562
-371318483,StirFry18,0,ACTION_TAKEN,117,37,4,10,0.0042,mcts,6.0E-4,1,1.0E-4,39.0562
-371318483,StirFry18,0,ACTION_TAKEN,118,38,4,10,0.0037,mcts,1.0E-4,1,6.0E-4,39.0562
-371318483,StirFry18,0,ACTION_TAKEN,119,38,4,10,0.0038,mcts,7.0E-4,2,0.0017,40.0447
-371318483,StirFry18,0,ACTION_TAKEN,120,38,4,10,0.0133,mcts,0.0025,2,0.0049,44.5177
-371318483,StirFry18,0,ACTION_TAKEN,121,38,4,10,0.0405,mcts,0.0072,2,0.0025,39.4312
-371318483,StirFry18,0,ACTION_TAKEN,122,38,4,10,0.0094,mcts,6.0E-4,2,1.0E-4,39.4312
-371318483,StirFry18,0,ACTION_TAKEN,123,39,4,10,0.0054,mcts,2.0E-4,2,0.0017,39.4312
-371318483,StirFry18,0,ACTION_TAKEN,124,39,4,10,0.0043,mcts,0.0024,3,7.0E-4,39.1542
-371318483,StirFry18,0,ACTION_TAKEN,125,40,4,10,0.0061,mcts,4.0E-4,3,0.0019,39.1542
-371318483,StirFry18,0,ACTION_TAKEN,126,40,4,10,0.0041,mcts,0.0021,0,0.0017,39.0819
-371318483,StirFry18,0,ACTION_TAKEN,127,40,4,10,0.0107,mcts,0.0052,0,0.0011,39.3004
-371318483,StirFry18,0,ACTION_TAKEN,128,40,4,10,0.006,mcts,0.0024,0,0.0021,39.4964
-371318483,StirFry18,0,ACTION_TAKEN,129,40,4,10,0.0059,mcts,4.0E-4,0,2.0E-4,39.4964
-371318483,StirFry18,0,ACTION_TAKEN,130,41,4,10,0.0041,mcts,2.0E-4,0,0.002,39.4964
-371318483,StirFry18,0,ACTION_TAKEN,131,41,4,10,0.004,mcts,8.0E-4,1,1.0E-4,39.4964
-371318483,StirFry18,0,ACTION_TAKEN,132,42,4,10,0.0036,mcts,1.0E-4,1,5.0E-4,39.4964
-371318483,StirFry18,0,ACTION_TAKEN,133,42,4,10,0.0036,mcts,0.0024,2,0.0011,39.4488
-371318483,StirFry18,0,ACTION_TAKEN,134,42,4,10,0.0061,mcts,0.0032,2,0.0012,39.5718
-371318483,StirFry18,0,ACTION_TAKEN,135,42,4,10,0.0065,mcts,1.1494,2,0.0024,39.1663
-371318483,StirFry18,0,ACTION_TAKEN,136,42,4,10,0.0074,mcts,6.0E-4,2,2.0E-4,39.1663
-371318483,StirFry18,0,ACTION_TAKEN,137,43,4,10,0.0041,mcts,2.0E-4,2,0.0023,39.1663
1413563445,StirFry18,0,ACTION_TAKEN,1,0,4,11,0.0043,mcts,0.0015,0,0.001,38.1311
1413563445,StirFry18,0,ACTION_TAKEN,2,0,4,11,0.0084,mcts,0.0032,0,0.0045,42.331
1413563445,StirFry18,0,ACTION_TAKEN,3,0,4,11,0.0288,mcts,8.0E-4,0,7.0E-4,42.331
1413563445,StirFry18,0,ACTION_TAKEN,4,1,4,11,0.0087,mcts,3.0E-4,0,0.0032,42.331
1413563445,StirFry18,0,ACTION_TAKEN,5,1,4,11,0.0076,mcts,0.005,1,0.0019,39.3036
1413563445,StirFry18,0,ACTION_TAKEN,6,1,4,11,0.0101,mcts,5.0E-4,1,2.0E-4,39.3036
1413563445,StirFry18,0,ACTION_TAKEN,7,2,4,11,0.0051,mcts,2.0E-4,1,0.0017,39.3036
1413563445,StirFry18,0,ACTION_TAKEN,8,2,4,11,0.0046,mcts,0.0028,2,0.0011,38.0709
1413563445,StirFry18,0,ACTION_TAKEN,9,2,4,11,0.0061,mcts,0.0025,2,0.0019,38.0296
1413563445,StirFry18,0,ACTION_TAKEN,10,2,4,11,0.0083,mcts,0.0028,2,0.0021,37.0789
1413563445,StirFry18,0,ACTION_TAKEN,11,2,4,11,0.0053,mcts,4.0E-4,2,5.0E-4,37.0789
1413563445,StirFry18,0,ACTION_TAKEN,12,3,4,11,0.0044,mcts,2.0E-4,2,0.0023,37.0789
1413563445,StirFry18,0,ACTION_TAKEN,13,3,4,11,0.0063,mcts,0.0038,3,0.003,39.1744
1413563445,StirFry18,0,ACTION_TAKEN,14,3,4,11,0.0131,mcts,8.0E-4,3,6.0E-4,39.1744
1413563445,StirFry18,0,ACTION_TAKEN,15,4,4,11,0.0096,mcts,6.0E-4,3,0.0019,39.1744
1413563445,StirFry18,0,ACTION_TAKEN,16,4,4,11,0.0053,mcts,0.0012,0,3.0E-4,39.1744
1413563445,StirFry18,0,ACTION_TAKEN,17,5,4,11,0.0043,mcts,2.0E-4,0,7.0E-4,39.1744
1413563445,StirFry18,0,ACTION_TAKEN,18,5,4,11,0.0044,mcts,0.0019,1,2.0E-4,39.1744
1413563445,StirFry18,0,ACTION_TAKEN,19,6,4,11,0.0044,mcts,2.0E-4,1,6.0E-4,39.1744
1413563445,StirFry18,0,ACTION_TAKEN,20,6,4,11,0.0044,mcts,0.001,2,1.0E-4,39.1744
1413563445,StirFry18,0,ACTION_TAKEN,21,7,4,11,0.0042,mcts,2.0E-4,2,5.0E-4,39.1744
1413563445,StirFry18,0,ACTION_TAKEN,22,7,4,11,0.005,mcts,0.001,3,0.0011,38.5865
1413563445,StirFry18,0,ACTION_TAKEN,23,8,4,11,0.0055,mcts,4.0E-4,3,0.0017,38.5865
1413563445,StirFry18,0,ACTION_TAKEN,24,8,4,11,0.004,mcts,4.0E-4,0,8.0E-4,38.7218
1413563445,StirFry18,0,ACTION_TAKEN,25,9,4,11,0.0073,mcts,5.0E-4,0,0.0015,38.7218
1413563445,StirFry18,0,ACTION_TAKEN,26,9,4,11,0.0049,mcts,0.0014,1,0.001,37.052
1413563445,StirFry18,0,ACTION_TAKEN,27,9,4,11,0.0083,mcts,0.0026,1,0.0019,37.723
1413563445,StirFry18,0,ACTION_TAKEN,28,9,4,11,0.0072,mcts,4.0E-4,1,2.0E-4,37.723
1413563445,StirFry18,0,ACTION_TAKEN,29,10,4,11,0.0045,mcts,2.0E-4,1,0.0016,37.723
1413563445,StirFry18,0,ACTION_TAKEN,30,10,4,11,0.0044,mcts,0.0028,2,0.001,38.1686
1413563445,StirFry18,0,ACTION_TAKEN,31,11,4,11,0.0099,mcts,5.0E-4,2,0.0017,38.1686
1413563445,StirFry18,0,ACTION_TAKEN,32,11,4,11,0.0046,mcts,0.0022,3,0.0036,44.6838
1413563445,StirFry18,0,ACTION_TAKEN,33,11,4,11,0.0322,mcts,9.0E-4,3,5.0E-4,44.6838
1413563445,StirFry18,0,ACTION_TAKEN,34,12,4,11,0.0103,mcts,3.0E-4,3,0.0021,44.6838
1413563445,StirFry18,0,ACTION_TAKEN,35,12,4,11,0.0055,mcts,0.001,0,0.0029,38.4715
1413563445,StirFry18,0,ACTION_TAKEN,36,12,4,11,0.0159,mcts,0.0041,0,0.0023,37.8457
1413563445,StirFry18,0,ACTION_TAKEN,37,12,4,11,0.0142,mcts,0.0042,0,0.0043,40.3059
1413563445,StirFry18,0,ACTION_TAKEN,38,12,4,11,0.0274,mcts,0.001,0,8.0E-4,40.3059
1413563445,StirFry18,0,ACTION_TAKEN,39,13,4,11,0.0098,mcts,3.0E-4,0,0.0027,40.3059
1413563445,StirFry18,0,ACTION_TAKEN,40,13,4,11,0.0074,mcts,0.0022,1,2.0E-4,40.3059
1413563445,StirFry18,0,ACTION_TAKEN,41,14,4,11,0.0071,mcts,2.0E-4,1,0.001,40.3059
1413563445,StirFry18,0,ACTION_TAKEN,42,14,4,11,0.0069,mcts,0.0041,2,0.0016,39.085
1413563445,StirFry18,0,ACTION_TAKEN,43,14,4,11,0.0162,mcts,6.0E-4,2,3.0E-4,39.085
1413563445,StirFry18,0,ACTION_TAKEN,44,15,4,11,0.0053,mcts,2.0E-4,2,0.0016,39.085
1413563445,StirFry18,0,ACTION_TAKEN,45,15,4,11,0.0041,mcts,7.0E-4,3,2.0E-4,39.085
1413563445,StirFry18,0,ACTION_TAKEN,46,16,4,11,0.0036,mcts,2.0E-4,3,6.0E-4,39.085
1413563445,StirFry18,0,ACTION_TAKEN,47,16,4,11,0.0038,mcts,6.0E-4,0,1.0E-4,39.085
1413563445,StirFry18,0,ACTION_TAKEN,48,17,4,11,0.0035,mcts,2.0E-4,0,4.0E-4,39.085
1413563445,StirFry18,0,ACTION_TAKEN,49,17,4,11,0.0036,mcts,0.0022,1,0.0017,38.1766
1413563445,StirFry18,0,ACTION_TAKEN,50,17,4,11,0.0093,mcts,4.0E-4,1,4.0E-4,38.1766
1413563445,StirFry18,0,ACTION_TAKEN,51,18,4,11,0.0047,mcts,1.0E-4,1,0.0019,38.1766
1413563445,StirFry18,0,ACTION_TAKEN,52,18,4,11,0.0041,mcts,0.0014,2,1.0E-4,38.1766
1413563445,StirFry18,0,ACTION_TAKEN,53,19,4,11,0.0038,mcts,1.0E-4,2,6.0E-4,38.1766
1413563445,StirFry18,0,ACTION_TAKEN,54,19,4,11,0.0038,mcts,7.0E-4,3,0.0031,38.3844
1413563445,StirFry18,0,ACTION_TAKEN,55,19,4,11,0.0116,mcts,0.0049,3,0.002,37.0331
1413563445,StirFry18,0,ACTION_TAKEN,56,19,4,11,0.0059,mcts,0.0019,3,0.0017,38.0972
1413563445,StirFry18,0,ACTION_TAKEN,57,19,4,11,0.0124,mcts,8.0E-4,3,0.0013,41.4727
1413563445,StirFry18,0,ACTION_TAKEN,58,20,4,11,0.0085,mcts,4.0E-4,3,0.0017,41.4727
1413563445,StirFry18,0,ACTION_TAKEN,59,20,4,11,0.0046,mcts,9.0E-4,0,1.0E-4,41.4727
1413563445,StirFry18,0,ACTION_TAKEN,60,21,4,11,0.0039,mcts,1.0E-4,0,6.0E-4,41.4727
1413563445,StirFry18,0,ACTION_TAKEN,61,21,4,11,0.0038,mcts,6.0E-4,1,0.0,41.4727
1413563445,StirFry18,0,ACTION_TAKEN,62,22,4,11,0.0036,mcts,1.0E-4,1,4.0E-4,41.4727
1413563445,StirFry18,0,ACTION_TAKEN,63,22,4,11,0.0041,mcts,0.0023,2,0.0023,38.1992
1413563445,StirFry18,0,ACTION_TAKEN,64,22,4,11,0.008,mcts,5.0E-4,2,2.0E-4,38.1992
1413563445,StirFry18,0,ACTION_TAKEN,65,23,4,11,0.0045,mcts,1.0E-4,2,0.0019,38.1992
1413563445,StirFry18,0,ACTION_TAKEN,66,23,4,11,0.004,mcts,0.003,3,0.0011,43.0932
1413563445,StirFry18,0,ACTION_TAKEN,67,23,4,11,0.008,mcts,7.0E-4,3,0.0011,38.0331
1413563445,StirFry18,0,ACTION_TAKEN,68,24,4,11,0.007,mcts,6.0E-4,3,0.0017,38.0331
1413563445,StirFry18,0,ACTION_TAKEN,69,24,4,11,0.0043,mcts,0.0032,0,0.0018,38.6221
1413563445,StirFry18,0,ACTION_TAKEN,70,24,4,11,0.0105,mcts,7.0E-4,0,2.0E-4,38.6221
1413563445,StirFry18,0,ACTION_TAKEN,71,25,4,11,0.0049,mcts,2.0E-4,0,0.0029,38.6221
1413563445,StirFry18,0,ACTION_TAKEN,72,25,4,11,0.004,mcts,9.0E-4,1,9.0E-4,39.3603
1413563445,StirFry18,0,ACTION_TAKEN,73,25,4,11,0.0062,mcts,0.0018,1,0.0032,40.6779
1413563445,StirFry18,0,ACTION_TAKEN,74,26,4,11,0.0382,mcts,0.0011,1,0.0039,40.6779
1413563445,StirFry18,0,ACTION_TAKEN,75,26,4,11,0.013,mcts,0.0013,2,2.0E-4,40.6779
1413563445,StirFry18,0,ACTION_TAKEN,76,27,4,11,0.008,mcts,2.0E-4,2,0.001,40.6779
1413563445,StirFry18,0,ACTION_TAKEN,77,27,4,11,0.0075,mcts,0.0058,3,0.0024,38.6256
1413563445,StirFry18,0,ACTION_TAKEN,78,27,4,11,0.0144,mcts,5.0E-4,3,4.0E-4,38.6256
1413563445,StirFry18,0,ACTION_TAKEN,79,28,4,11,0.0045,mcts,1.0E-4,3,0.0015,38.6256
1413563445,StirFry18,0,ACTION_TAKEN,80,28,4,11,0.0045,mcts,5.0E-4,0,0.0014,37.5971
1413563445,StirFry18,0,ACTION_TAKEN,81,28,4,11,0.0071,mcts,0.0025,0,9.0E-4,40.5394
1413563445,StirFry18,0,ACTION_TAKEN,82,28,4,11,0.0101,mcts,7.0E-4,0,0.0028,41.3528
1413563445,StirFry18,0,ACTION_TAKEN,83,29,4,11,0.0316,mcts,9.0E-4,0,0.0038,41.3528
1413563445,StirFry18,0,ACTION_TAKEN,84,29,4,11,0.0085,mcts,0.0065,1,8.0E-4,38.8933
1413563445,StirFry18,0,ACTION_TAKEN,85,29,4,11,0.0101,mcts,7.0E-4,1,0.001,37.0327
1413563445,StirFry18,0,ACTION_TAKEN,86,30,4,11,0.0062,mcts,5.0E-4,1,0.0018,37.0327
1413563445,StirFry18,0,ACTION_TAKEN,87,30,4,11,0.0042,mcts,8.0E-4,2,1.0E-4,37.0327
1413563445,StirFry18,0,ACTION_TAKEN,88,31,4,11,0.0038,mcts,1.0E-4,2,5.0E-4,37.0327
1413563445,StirFry18,0,ACTION_TAKEN,89,31,4,11,0.0038,mcts,5.0E-4,3,0.0011,38.083
1413563445,StirFry18,0,ACTION_TAKEN,90,31,4,11,0.0062,mcts,0.0026,3,0.003,38.5826
1413563445,StirFry18,0,ACTION_TAKEN,91,31,4,11,0.0116,mcts,0.0012,3,3.0E-4,38.5826
1413563445,StirFry18,0,ACTION_TAKEN,92,32,4,11,0.0062,mcts,3.0E-4,3,0.0016,38.5826
1413563445,StirFry18,0,ACTION_TAKEN,93,32,4,11,0.0049,mcts,0.0044,0,0.0017,38.218
1413563445,StirFry18,0,ACTION_TAKEN,94,32,4,11,0.0075,mcts,4.0E-4,0,2.0E-4,38.218
1413563445,StirFry18,0,ACTION_TAKEN,95,33,4,11,0.0043,mcts,1.0E-4,0,0.0015,38.218
1413563445,StirFry18,0,ACTION_TAKEN,96,33,4,11,0.004,mcts,0.0022,1,9.0E-4,39.4886
1413563445,StirFry18,0,ACTION_TAKEN,97,33,4,11,0.0079,mcts,0.0021,1,0.0011,43.5673
1413563445,StirFry18,0,ACTION_TAKEN,98,33,4,11,0.0121,mcts,0.0029,1,0.0017,38.4435
1413563445,StirFry18,0,ACTION_TAKEN,99,33,4,11,0.0082,mcts,5.0E-4,1,3.0E-4,38.4435
1413563445,StirFry18,0,ACTION_TAKEN,100,34,4,11,0.0054,mcts,2.0E-4,1,0.0015,38.4435
1413563445,StirFry18,0,ACTION_TAKEN,101,34,4,11,0.0042,mcts,9.0E-4,2,0.0011,38.464
1413563445,StirFry18,0,ACTION_TAKEN,102,34,4,11,0.0068,mcts,0.0025,2,0.0011,39.129
1413563445,StirFry18,0,ACTION_TAKEN,103,34,4,11,0.0097,mcts,8.0E-4,2,0.0013,38.0603
1413563445,StirFry18,0,ACTION_TAKEN,104,35,4,11,0.0058,mcts,4.0E-4,2,0.002,38.0603
1413563445,StirFry18,0,ACTION_TAKEN,105,35,4,11,0.0043,mcts,0.0015,3,1.0E-4,38.0603
1413563445,StirFry18,0,ACTION_TAKEN,106,36,4,11,0.0038,mcts,2.0E-4,3,5.0E-4,38.0603
1413563445,StirFry18,0,ACTION_TAKEN,107,36,4,11,0.0038,mcts,4.0E-4,0,0.0012,39.8524
1413563445,StirFry18,0,ACTION_TAKEN,108,36,4,11,0.01,mcts,0.0012,0,3.0E-4,39.8524
1413563445,StirFry18,0,ACTION_TAKEN,109,37,4,11,0.0045,mcts,2.0E-4,0,0.0014,39.8524
1413563445,StirFry18,0,ACTION_TAKEN,110,37,4,11,0.004,mcts,0.0027,1,0.0031,38.1727
1413563445,StirFry18,0,ACTION_TAKEN,111,37,4,11,0.0159,mcts,0.0034,1,0.0027,39.2585
1413563445,StirFry18,0,ACTION_TAKEN,112,37,4,11,0.01,mcts,6.0E-4,1,5.0E-4,39.2585
1413563445,StirFry18,0,ACTION_TAKEN,113,38,4,11,0.0067,mcts,2.0E-4,1,0.0024,39.2585
1413563445,StirFry18,0,ACTION_TAKEN,114,38,4,11,0.0063,mcts,0.0032,2,0.0023,39.7117
1413563445,StirFry18,0,ACTION_TAKEN,115,38,4,11,0.0109,mcts,0.0054,2,0.0023,39.0671
1413563445,StirFry18,0,ACTION_TAKEN,116,38,4,11,0.0081,mcts,8.0E-4,2,5.0E-4,39.0671
1413563445,StirFry18,0,ACTION_TAKEN,117,39,4,11,0.0066,mcts,2.0E-4,2,0.0028,39.0671
1413563445,StirFry18,0,ACTION_TAKEN,118,39,4,11,0.0064,mcts,0.003,3,0.001,40.5338
1413563445,StirFry18,0,ACTION_TAKEN,119,39,4,11,0.0105,mcts,0.0091,3,0.0016,39.3746
1413563445,StirFry18,0,ACTION_TAKEN,120,39,4,11,0.0075,mcts,5.0E-4,3,2.0E-4,39.3746
1413563445,StirFry18,0,ACTION_TAKEN,121,40,4,11,0.0044,mcts,1.0E-4,3,0.0019,39.3746
1413563445,StirFry18,0,ACTION_TAKEN,122,40,4,11,0.004,mcts,7.0E-4,0,6.0E-4,39.3353
1413563445,StirFry18,0,ACTION_TAKEN,123,41,4,11,0.0053,mcts,6.0E-4,0,0.0018,39.3353
1413563445,StirFry18,0,ACTION_TAKEN,124,41,4,11,0.0042,mcts,5.0E-4,1,9.0E-4,39.4689
1413563445,StirFry18,0,ACTION_TAKEN,125,41,4,11,0.0063,mcts,7.0E-4,1,3.0E-4,39.4689
1413563445,StirFry18,0,ACTION_TAKEN,126,42,4,11,0.0041,mcts,2.0E-4,1,0.0013,39.4689
1413563445,StirFry18,0,ACTION_TAKEN,127,42,4,11,0.0039,mcts,0.0024,2,0.0015,38.0844
1413563445,StirFry18,0,ACTION_TAKEN,128,42,4,11,0.0057,mcts,4.0E-4,2,2.0E-4,38.0844
1413563445,StirFry18,0,ACTION_TAKEN,129,43,4,11,0.0044,mcts,2.0E-4,2,0.0013,38.0844
1413563445,StirFry18,0,ACTION_TAKEN,130,43,4,11,0.0039,mcts,0.0015,3,0.0011,42.8534
1413563445,StirFry18,0,ACTION_TAKEN,131,43,4,11,0.0095,mcts,0.0024,3,8.0E-4,39.3207
1413563445,StirFry18,0,ACTION_TAKEN,132,44,4,11,0.0053,mcts,4.0E-4,3,0.0017,39.3207
1413563445,StirFry18,0,ACTION_TAKEN,133,44,4,11,0.0043,mcts,0.0012,0,0.001,38.2252
1413563445,StirFry18,0,ACTION_TAKEN,134,44,4,11,0.0053,mcts,0.0028,0,0.001,38.6003
1413563445,StirFry18,0,ACTION_TAKEN,135,44,4,11,0.0064,mcts,1.1702,0,0.003,38.6799
1413563445,StirFry18,0,ACTION_TAKEN,136,44,4,11,0.0086,mcts,6.0E-4,0,2.0E-4,38.6799
1413563445,StirFry18,0,ACTION_TAKEN,137,45,4,11,0.005,mcts,2.0E-4,0,0.0059,38.6799
1413563445,StirFry18,0,ACTION_TAKEN,138,45,4,11,0.0042,mcts,0.003,1,7.0E-4,41.0893
1413563445,StirFry18,0,ACTION_TAKEN,139,46,4,11,0.0064,mcts,5.0E-4,1,0.0187,41.0893
1413563445,StirFry18,0,ACTION_TAKEN,140,46,4,11,0.0071,mcts,7.0E-4,2,1.0E-4,41.0893
1413563445,StirFry18,0,ACTION_TAKEN,141,47,4,11,0.0038,mcts,2.0E-4,2,6.0E-4,41.0893
1413563445,StirFry18,0,ACTION_TAKEN,142,47,4,11,0.0038,mcts,0.0026,3,0.001,42.5251
1413563445,StirFry18,0,ACTION_TAKEN,143,47,4,11,0.0094,mcts,0.003,3,0.001,39.0996
1413563445,StirFry18,0,ACTION_TAKEN,144,47,4,11,0.0077,mcts,0.0026,3,6.0E-4,39.0392
1413563445,StirFry18,0,ACTION_TAKEN,145,47,4,11,0.005,mcts,9.0E-4,3,9.0E-4,39.5051
1413563445,StirFry18,0,ACTION_TAKEN,146,47,4,11,0.0067,mcts,5.0E-4,3,7.0E-4,42.0358
1413563445,StirFry18,0,ACTION_TAKEN,147,47,4,11,0.0066,mcts,5.0E-4,3,0.0016,39.5074
1413563445,StirFry18,0,ACTION_TAKEN,148,48,4,11,0.0115,mcts,6.0E-4,3,0.0025,39.5074
1413563445,StirFry18,0,ACTION_TAKEN,149,48,4,11,0.0074,mcts,0.2097,0,3.0E-4,39.5074
1413563445,StirFry18,0,ACTION_TAKEN,150,49,4,11,0.0095,mcts,3.0E-4,0,0.0011,39.5074
1413563445,StirFry18,0,ACTION_TAKEN,151,49,4,11,0.0075,mcts,0.0047,1,0.001,39.0302
1413563445,StirFry18,0,ACTION_TAKEN,152,49,4,11,0.0056,mcts,0.0021,1,0.0016,39.0243
1413563445,StirFry18,0,ACTION_TAKEN,153,49,4,11,0.0057,mcts,5.0E-4,1,3.0E-4,39.0243
1413563445,StirFry18,0,ACTION_TAKEN,154,50,4,11,0.0039,mcts,2.0E-4,1,0.0021,39.0243
-922896288,StirFry18,0,ACTION_TAKEN,1,0,4,12,0.004,mcts,0.0015,0,0.0012,38.6973
-922896288,StirFry18,0,ACTION_TAKEN,2,0,4,12,0.0116,mcts,0.003,0,0.0013,38.0974
-922896288,StirFry18,0,ACTION_TAKEN,3,0,4,12,0.0061,mcts,4.0E-4,0,2.0E-4,38.0974
-922896288,StirFry18,0,ACTION_TAKEN,4,1,4,12,0.004,mcts,2.0E-4,0,0.0016,38.0974
-922896288,StirFry18,0,ACTION_TAKEN,5,1,4,12,0.0038,mcts,0.0023,1,0.0023,39.1274
-922896288,StirFry18,0,ACTION_TAKEN,6,1,4,12,0.0074,mcts,4.0E-4,1,3.0E-4,39.1274
-922896288,StirFry18,0,ACTION_TAKEN,7,2,4,12,0.0043,mcts,2.0E-4,1,0.0014,39.1274
-922896288,StirFry18,0,ACTION_TAKEN,8,2,4,12,0.0038,mcts,0.0022,2,0.0019,37.2081
-922896288,StirFry18,0,ACTION_TAKEN,9,2,4,12,0.0123,mcts,0.0039,2,0.0023,39.7406
-922896288,StirFry18,0,ACTION_TAKEN,10,2,4,12,0.0127,mcts,4.0E-4,2,3.0E-4,39.7406
-922896288,StirFry18,0,ACTION_TAKEN,11,3,4,12,0.0056,mcts,2.0E-4,2,0.0021,39.7406
-922896288,StirFry18,0,ACTION_TAKEN,12,3,4,12,0.0048,mcts,0.0033,3,0.0019,39.7032
-922896288,StirFry18,0,ACTION_TAKEN,13,3,4,12,0.0064,mcts,5.0E-4,3,5.0E-4,39.7032
-922896288,StirFry18,0,ACTION_TAKEN,14,4,4,12,0.004,mcts,2.0E-4,3,0.0017,39.7032
-922896288,StirFry18,0,ACTION_TAKEN,15,4,4,12,0.0039,mcts,0.0012,0,1.0E-4,39.7032
-922896288,StirFry18,0,ACTION_TAKEN,16,5,4,12,0.0037,mcts,1.0E-4,0,9.0E-4,39.7032
-922896288,StirFry18,0,ACTION_TAKEN,17,5,4,12,0.0055,mcts,0.0011,1,1.0E-4,39.7032
-922896288,StirFry18,0,ACTION_TAKEN,18,6,4,12,0.0037,mcts,2.0E-4,1,6.0E-4,39.7032
-922896288,StirFry18,0,ACTION_TAKEN,19,6,4,12,0.0037,mcts,4.0E-4,2,1.0E-4,39.7032
-922896288,StirFry18,0,ACTION_TAKEN,20,7,4,12,0.0035,mcts,2.0E-4,2,4.0E-4,39.7032
-922896288,StirFry18,0,ACTION_TAKEN,21,7,4,12,0.0037,mcts,3.0E-4,3,1.0E-4,39.7032
-922896288,StirFry18,0,ACTION_TAKEN,22,8,4,12,0.0034,mcts,2.0E-4,3,4.0E-4,39.7032
-922896288,StirFry18,0,ACTION_TAKEN,23,8,4,12,0.0037,mcts,0.002,0,0.002,39.1207
-922896288,StirFry18,0,ACTION_TAKEN,24,8,4,12,0.0075,mcts,5.0E-4,0,3.0E-4,39.1207
-922896288,StirFry18,0,ACTION_TAKEN,25,9,4,12,0.0042,mcts,1.0E-4,0,0.0019,39.1207
-922896288,StirFry18,0,ACTION_TAKEN,26,9,4,12,0.0039,mcts,0.0012,1,1.0E-4,39.1207
-922896288,StirFry18,0,ACTION_TAKEN,27,10,4,12,0.0035,mcts,1.0E-4,1,6.0E-4,39.1207
-922896288,StirFry18,0,ACTION_TAKEN,28,10,4,12,0.0035,mcts,5.0E-4,2,1.0E-4,39.1207
-922896288,StirFry18,0,ACTION_TAKEN,29,11,4,12,0.0035,mcts,1.0E-4,2,5.0E-4,39.1207
-922896288,StirFry18,0,ACTION_TAKEN,30,11,4,12,0.0036,mcts,0.001,3,1.0E-4,39.1207
-922896288,StirFry18,0,ACTION_TAKEN,31,12,4,12,0.0035,mcts,1.0E-4,3,4.0E-4,39.1207
-922896288,StirFry18,0,ACTION_TAKEN,32,12,4,12,0.0035,mcts,5.0E-4,0,7.0E-4,38.6384
-922896288,StirFry18,0,ACTION_TAKEN,33,13,4,12,0.0072,mcts,4.0E-4,0,0.0013,38.6384
-922896288,StirFry18,0,ACTION_TAKEN,34,13,4,12,0.0043,mcts,0.0023,1,0.0031,40.6258
-922896288,StirFry18,0,ACTION_TAKEN,35,13,4,12,0.0272,mcts,7.0E-4,1,7.0E-4,40.6258
-922896288,StirFry18,0,ACTION_TAKEN,36,14,4,12,0.0108,mcts,4.0E-4,1,0.0027,40.6258
-922896288,StirFry18,0,ACTION_TAKEN,37,14,4,12,0.0071,mcts,0.0014,2,9.0E-4,39.183
-922896288,StirFry18,0,ACTION_TAKEN,38,15,4,12,0.0181,mcts,4.0E-4,2,0.0016,39.183
-922896288,StirFry18,0,ACTION_TAKEN,39,15,4,12,0.0063,mcts,0.0022,3,0.001,39.5752
